fecha,hora,mmsi,nombre,zona
2026-09-06,05:30:11,755000020,AGUARA,SanLorenzo
2026-09-06,05:30:11,701006466,,Rosario
2026-09-06,05:30:11,701001307,MAX DREAM,Rosario
2026-09-06,05:30:11,710000019,,Rosario
2026-09-06,05:30:11,477932500,ROSCO BANYAN,Rosario
2026-09-06,05:30:11,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-06,05:30:11,563151400,FRANCESCO,Rosario
2026-09-06,05:30:11,477754600,MAERSK VENEZIA,Rosario
2026-09-06,05:30:11,538006458,ODYSSEUS N,Rosario
2026-09-06,05:30:11,636024698,MC CALYPSO,Rosario
2026-09-06,05:30:11,538010750,TOKYO SPIRIT,Rosario
2026-09-06,05:30:11,7010004,,Rosario
2026-09-06,05:30:11,352001142,GLORY FIRST,Rosario
2026-09-06,05:30:11,636024043,TG CRAB,Rosario
2026-09-06,05:30:11,636093258,EMMA JANNEKE,Rosario
2026-09-06,05:30:11,636023897,ANNELIESE,Rosario
2026-09-06,05:30:11,538010532,DEANA,Rosario
2026-09-06,05:30:11,538090690,LEONARDO,Rosario
2026-09-06,05:30:11,255916599,RANA,Rosario
2026-09-06,05:30:11,241624000,LEGEND,Rosario
2026-09-06,05:30:11,352006388,NORSE BORNHOLM,Rosario
2026-09-06,05:30:11,563234800,IVS DUNES,Rosario
2026-09-06,05:30:11,352006096,PALEXPO,Rosario
2026-09-06,05:30:11,538012594,KAPETANIOS,Rosario
2026-09-06,05:30:11,538009801,HELIOS,Rosario
2026-09-06,05:30:11,563163900,ANNA SCHULTE,Rosario
2026-09-06,05:30:11,355174000,APOGEE SPIRIT,Rosario
2026-09-06,05:30:11,538008936,SOUND YOUNG,Rosario
2026-09-06,05:30:11,341694002,H7 HSB5,Rosario
2026-09-06,05:30:11,755001797,PARAPITI.,Rosario
2026-09-06,05:30:11,538008779,LIVADI,Rosario
2026-09-06,05:30:11,701006396,VB RECOLETA,Rosario
2026-09-06,05:30:11,720035000,CANTAGALLO,Rosario
2026-09-06,05:30:11,636025133,YAMI BENEFIT,Rosario
2026-09-06,05:30:11,701006245,SAN JOSE V,Rosario
2026-09-06,05:30:11,311001602,SAGA ANDORINHA,Rosario
2026-09-06,05:30:11,755991013,PUMA,Rosario
2026-09-06,05:30:11,636015971,STOLT ZULU,Rosario
2026-09-06,05:30:11,538004184,BLACK PEARL,Rosario
2026-09-06,05:30:11,357232000,YOZAN,Rosario
2026-09-06,05:30:11,314952000,DSM HARBOUR,Rosario
2026-09-06,05:30:11,636023256,INGENUITY,Rosario
2026-09-06,05:30:11,636024379,STAR WESTPORT,Rosario
2026-09-06,05:30:11,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-06,05:30:11,701001404,GUAZU PUCU,Rosario
2026-09-06,05:30:11,755002470,DONA CARMEN,Rosario
2026-09-06,05:30:11,538004481,AGIA PARASKEVI,Rosario
2026-09-06,05:30:11,357458000,BULK ITALY,Rosario
2026-09-06,05:30:11,352006380,CL KIBOU,Rosario
2026-09-06,05:30:11,755000020,AGUARA,Rosario
2026-09-06,05:30:11,636015600,F. F GLORY,DelGuazu
2026-09-06,05:30:11,701006685,AZALEA,DelGuazu
2026-09-06,05:30:11,755058000,CAP. JACKSON,DelGuazu
2026-09-06,05:30:11,720694000,IB LADARIO,DelGuazu
2026-09-06,05:30:11,701006685,AZALEA,Braga
2026-09-06,05:30:11,720694000,,Braga
2026-09-06,05:30:11,755058000,,Braga
2026-09-06,05:30:11,701583000,GC70 RI0 DE LA PLATA,BellaVista
2026-09-06,05:30:11,755122000,INQUEBRANTABLE,BellaVista
2026-09-06,05:30:11,755201114,AGUILUCHO,BellaVista
2026-09-06,05:30:11,720985000,HB HYDRA,BellaVista
2026-09-06,05:30:11,720687000,JAN CONNOR,BellaVista
2026-09-06,05:30:11,755004318,NAUTIC TWIN,BellaVista
2026-09-06,05:30:11,755022000,R/E CAVALIER XI,BellaVista
2026-09-06,05:30:11,755045000,BRUTUS H,BellaVista
2026-09-06,05:30:11,755048000,ITAPUA I,BellaVista
2026-09-06,05:30:11,755170000,DONA MARGIE,BellaVista
2026-09-06,05:30:11,755126000,LATERE,BellaVista
2026-09-06,05:30:11,755164000,BELEN B,BellaVista
2026-09-06,05:40:10,314952000,,SanLorenzo
2026-09-06,05:40:10,755032000,,SanLorenzo
2026-09-06,05:40:10,538011430,SOFIA,SanLorenzo
2026-09-06,05:40:10,477932500,ROSCO BANYAN,SanLorenzo
2026-09-06,05:40:10,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-06,05:40:10,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-06,05:40:10,538006458,ODYSSEUS N,SanLorenzo
2026-09-06,05:40:10,563151400,FRANCESCO,SanLorenzo
2026-09-06,05:40:10,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-06,05:40:10,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-06,05:40:10,636024698,MC CALYPSO,SanLorenzo
2026-09-06,05:40:10,256685000,RODINA,SanLorenzo
2026-09-06,05:40:10,7010004,,SanLorenzo
2026-09-06,05:40:10,352001142,,SanLorenzo
2026-09-06,05:40:10,636024043,TG CRAB,SanLorenzo
2026-09-06,05:40:10,636093258,EMMA JANNEKE,SanLorenzo
2026-09-06,05:40:10,563054100,MTM BIG APPLE,SanLorenzo
2026-09-06,05:40:10,636023897,ANNELIESE,SanLorenzo
2026-09-06,05:40:10,311000195,CS SARAFINA,SanLorenzo
2026-09-06,05:40:10,351011000,OCEAN CROWN,SanLorenzo
2026-09-06,05:40:10,257897000,BOW FIRDA,SanLorenzo
2026-09-06,05:40:10,538010532,DEANA,SanLorenzo
2026-09-06,05:40:10,538006504,DANK SILVER,SanLorenzo
2026-09-06,05:40:10,538090690,LEONARDO,SanLorenzo
2026-09-06,05:40:10,255916599,RANA,SanLorenzo
2026-09-06,05:40:10,241624000,LEGEND,SanLorenzo
2026-09-06,05:40:10,352004948,OBE UNITY,SanLorenzo
2026-09-06,05:40:10,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-06,05:40:10,352006096,PALEXPO,SanLorenzo
2026-09-06,05:40:10,538012594,KAPETANIOS,SanLorenzo
2026-09-06,05:40:10,538009801,HELIOS,SanLorenzo
2026-09-06,05:40:10,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-06,05:40:10,563163900,ANNA SCHULTE,SanLorenzo
2026-09-06,05:40:10,538008936,SOUND YOUNG,SanLorenzo
2026-09-06,05:40:10,701001307,MAX DREAM,SanLorenzo
2026-09-06,05:40:10,341694002,H7 HSB5,SanLorenzo
2026-09-06,05:40:10,563234800,IVS DUNES,SanLorenzo
2026-09-06,05:40:10,352006380,,SanLorenzo
2026-09-06,05:40:10,701006966,TIGRE,SanLorenzo
2026-09-06,05:40:10,755001797,PARAPITI.,SanLorenzo
2026-09-06,05:40:10,755004326,OLIMPO,SanLorenzo
2026-09-06,05:40:10,538008779,LIVADI,SanLorenzo
2026-09-06,05:40:10,755134000,LADOCE H,SanLorenzo
2026-09-06,05:40:10,701006443,MAYU,SanLorenzo
2026-09-06,05:40:10,755000020,AGUARA,SanLorenzo
2026-09-06,05:40:10,755991013,PUMA,SanLorenzo
2026-09-06,05:40:10,311001602,,SanLorenzo
2026-09-06,05:40:10,720035000,CANTAGALLO,SanLorenzo
2026-09-06,05:40:10,701006245,SAN JOSE V,SanLorenzo
2026-09-06,05:40:10,636025133,YAMI BENEFIT,SanLorenzo
2026-09-06,05:40:10,636015971,STOLT ZULU,SanLorenzo
2026-09-06,05:40:10,357232000,YOZAN,SanLorenzo
2026-09-06,05:40:10,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-06,05:40:10,636023256,INGENUITY,SanLorenzo
2026-09-06,05:40:10,636024379,STAR WESTPORT,SanLorenzo
2026-09-06,05:40:10,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-06,05:40:10,755002470,DONA CARMEN,SanLorenzo
2026-09-06,05:40:10,563169800,RUBY,SanLorenzo
2026-09-06,05:40:10,710000019,HERACLITO FILHO,SanLorenzo
2026-09-06,05:40:10,701001404,GUAZU PUCU,SanLorenzo
2026-09-06,05:40:10,357458000,BULK ITALY,SanLorenzo
2026-09-06,05:40:10,755703668,URUTAU,SanLorenzo
2026-09-06,05:40:10,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-06,05:40:10,701006396,VB RECOLETA,SanLorenzo
2026-09-06,05:40:10,314952000,DSM HARBOUR,Rosario
2026-09-06,05:40:10,212977000,,Rosario
2026-09-06,05:40:10,563163900,ANNA SCHULTE,Rosario
2026-09-06,05:40:10,341694002,H7 HSB5,Rosario
2026-09-06,05:40:10,477932500,ROSCO BANYAN,Rosario
2026-09-06,05:40:10,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-06,05:40:10,563151400,FRANCESCO,Rosario
2026-09-06,05:40:10,538006458,ODYSSEUS N,Rosario
2026-09-06,05:40:10,477754600,MAERSK VENEZIA,Rosario
2026-09-06,05:40:10,636024698,MC CALYPSO,Rosario
2026-09-06,05:40:10,538010750,TOKYO SPIRIT,Rosario
2026-09-06,05:40:10,256685000,RODINA,Rosario
2026-09-06,05:40:10,7010004,,Rosario
2026-09-06,05:40:10,352001142,GLORY FIRST,Rosario
2026-09-06,05:40:10,636024043,TG CRAB,Rosario
2026-09-06,05:40:10,636093258,EMMA JANNEKE,Rosario
2026-09-06,05:40:10,563054100,MTM BIG APPLE,Rosario
2026-09-06,05:40:10,636023897,ANNELIESE,Rosario
2026-09-06,05:40:10,538010532,DEANA,Rosario
2026-09-06,05:40:10,538090690,LEONARDO,Rosario
2026-09-06,05:40:10,255916599,RANA,Rosario
2026-09-06,05:40:10,538004184,BLACK PEARL,Rosario
2026-09-06,05:40:10,241624000,LEGEND,Rosario
2026-09-06,05:40:10,352006388,NORSE BORNHOLM,Rosario
2026-09-06,05:40:10,701001307,MAX DREAM,Rosario
2026-09-06,05:40:10,710000019,,Rosario
2026-09-06,05:40:10,352006096,PALEXPO,Rosario
2026-09-06,05:40:10,538012594,KAPETANIOS,Rosario
2026-09-06,05:40:10,538009801,HELIOS,Rosario
2026-09-06,05:40:10,755991013,PUMA,Rosario
2026-09-06,05:40:10,355174000,APOGEE SPIRIT,Rosario
2026-09-06,05:40:10,701006396,VB RECOLETA,Rosario
2026-09-06,05:40:10,755000020,AGUARA,Rosario
2026-09-06,05:40:10,538008936,SOUND YOUNG,Rosario
2026-09-06,05:40:10,352006380,CL KIBOU,Rosario
2026-09-06,05:40:10,538008779,LIVADI,Rosario
2026-09-06,05:40:10,311001602,SAGA ANDORINHA,Rosario
2026-09-06,05:40:10,701006245,SAN JOSE V,Rosario
2026-09-06,05:40:10,636015971,STOLT ZULU,Rosario
2026-09-06,05:40:10,636025133,YAMI BENEFIT,Rosario
2026-09-06,05:40:10,357232000,YOZAN,Rosario
2026-09-06,05:40:10,636023256,INGENUITY,Rosario
2026-09-06,05:40:10,636024379,STAR WESTPORT,Rosario
2026-09-06,05:40:10,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-06,05:40:10,755002470,DONA CARMEN,Rosario
2026-09-06,05:40:10,701006679,COOPOR ESTIBADOR I,Rosario
2026-09-06,05:40:10,701001404,GUAZU PUCU,Rosario
2026-09-06,05:40:10,357458000,BULK ITALY,Rosario
2026-09-06,05:40:10,538004481,AGIA PARASKEVI,Rosario
2026-09-06,05:40:10,563234800,IVS DUNES,Rosario
2026-09-06,05:40:10,755001797,PARAPITI.,Rosario
2026-09-06,05:40:10,720035000,CANTAGALLO,Rosario
2026-09-06,05:40:10,636015600,F. F GLORY,DelGuazu
2026-09-06,05:40:10,701006685,AZALEA,DelGuazu
2026-09-06,05:40:10,720694000,IB LADARIO,DelGuazu
2026-09-06,05:40:10,755058000,CAP. JACKSON,DelGuazu
2026-09-06,05:40:10,755058000,,Braga
2026-09-06,05:40:10,701006685,AZALEA,Braga
2026-09-06,05:40:10,701583000,GC70 RI0 DE LA PLATA,BellaVista
2026-09-06,05:40:10,720985000,HB HYDRA,BellaVista
2026-09-06,05:40:10,755004318,NAUTIC TWIN,BellaVista
2026-09-06,05:40:10,755022000,R/E CAVALIER XI,BellaVista
2026-09-06,05:40:10,755122000,INQUEBRANTABLE,BellaVista
2026-09-06,05:40:10,755201114,AGUILUCHO,BellaVista
2026-09-06,05:40:10,755136000,IMPALA LADARIO,BellaVista
2026-09-06,05:40:10,720687000,JAN CONNOR,BellaVista
2026-09-06,05:40:10,755045000,BRUTUS H,BellaVista
2026-09-06,05:40:10,755048000,ITAPUA I,BellaVista
2026-09-06,05:40:10,755170000,DONA MARGIE,BellaVista
2026-09-06,05:40:10,755126000,LATERE,BellaVista
2026-09-06,05:40:10,755084000,RIO DE LA PLATA,BellaVista
2026-09-06,05:40:10,755164000,BELEN B,BellaVista
2026-09-06,05:50:09,212977000,,SanLorenzo
2026-09-06,05:50:09,352006380,,SanLorenzo
2026-09-06,05:50:09,701006283,,SanLorenzo
2026-09-06,05:50:09,477932500,ROSCO BANYAN,SanLorenzo
2026-09-06,05:50:09,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-06,05:50:09,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-06,05:50:09,563151400,FRANCESCO,SanLorenzo
2026-09-06,05:50:09,538006458,ODYSSEUS N,SanLorenzo
2026-09-06,05:50:09,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-06,05:50:09,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-06,05:50:09,311000195,CS SARAFINA,SanLorenzo
2026-09-06,05:50:09,7010004,,SanLorenzo
2026-09-06,05:50:09,256685000,RODINA,SanLorenzo
2026-09-06,05:50:09,636024043,TG CRAB,SanLorenzo
2026-09-06,05:50:09,636093258,EMMA JANNEKE,SanLorenzo
2026-09-06,05:50:09,563054100,MTM BIG APPLE,SanLorenzo
2026-09-06,05:50:09,636023897,ANNELIESE,SanLorenzo
2026-09-06,05:50:09,351011000,OCEAN CROWN,SanLorenzo
2026-09-06,05:50:09,257897000,BOW FIRDA,SanLorenzo
2026-09-06,05:50:09,538010532,DEANA,SanLorenzo
2026-09-06,05:50:09,701001307,MAX DREAM,SanLorenzo
2026-09-06,05:50:09,538006504,DANK SILVER,SanLorenzo
2026-09-06,05:50:09,538090690,LEONARDO,SanLorenzo
2026-09-06,05:50:09,255916599,RANA,SanLorenzo
2026-09-06,05:50:09,241624000,LEGEND,SanLorenzo
2026-09-06,05:50:09,352004948,OBE UNITY,SanLorenzo
2026-09-06,05:50:09,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-06,05:50:09,352006096,PALEXPO,SanLorenzo
2026-09-06,05:50:09,538012594,KAPETANIOS,SanLorenzo
2026-09-06,05:50:09,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-06,05:50:09,563163900,ANNA SCHULTE,SanLorenzo
2026-09-06,05:50:09,538009801,HELIOS,SanLorenzo
2026-09-06,05:50:09,720035000,CANTAGALLO,SanLorenzo
2026-09-06,05:50:09,538008936,SOUND YOUNG,SanLorenzo
2026-09-06,05:50:09,341694002,H7 HSB5,SanLorenzo
2026-09-06,05:50:09,701006966,TIGRE,SanLorenzo
2026-09-06,05:50:09,563234800,IVS DUNES,SanLorenzo
2026-09-06,05:50:09,538008779,LIVADI,SanLorenzo
2026-09-06,05:50:09,720946000,DON KASBERGEN,SanLorenzo
2026-09-06,05:50:09,636024698,MC CALYPSO,SanLorenzo
2026-09-06,05:50:09,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-06,05:50:09,636025133,YAMI BENEFIT,SanLorenzo
2026-09-06,05:50:09,701006245,SAN JOSE V,SanLorenzo
2026-09-06,05:50:09,755991013,PUMA,SanLorenzo
2026-09-06,05:50:09,357232000,YOZAN,SanLorenzo
2026-09-06,05:50:09,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-06,05:50:09,636015971,STOLT ZULU,SanLorenzo
2026-09-06,05:50:09,710000019,HERACLITO FILHO,SanLorenzo
2026-09-06,05:50:09,701001404,GUAZU PUCU,SanLorenzo
2026-09-06,05:50:09,755002470,DONA CARMEN,SanLorenzo
2026-09-06,05:50:09,357458000,BULK ITALY,SanLorenzo
2026-09-06,05:50:09,636023256,INGENUITY,SanLorenzo
2026-09-06,05:50:09,701001057,VALENTINA H,SanLorenzo
2026-09-06,05:50:09,563169800,RUBY,SanLorenzo
2026-09-06,05:50:09,755703668,URUTAU,SanLorenzo
2026-09-06,05:50:09,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-06,05:50:09,701006443,MAYU,SanLorenzo
2026-09-06,05:50:09,701006396,VB RECOLETA,SanLorenzo
2026-09-06,05:50:09,755004326,OLIMPO,SanLorenzo
2026-09-06,05:50:09,755001797,PARAPITI.,SanLorenzo
2026-09-06,05:50:09,755134000,LADOCE H,SanLorenzo
2026-09-06,05:50:09,755000020,AGUARA,SanLorenzo
2026-09-06,05:50:09,701001307,MAX DREAM,Rosario
2026-09-06,05:50:09,477932500,ROSCO BANYAN,Rosario
2026-09-06,05:50:09,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-06,05:50:09,563151400,FRANCESCO,Rosario
2026-09-06,05:50:09,538006458,ODYSSEUS N,Rosario
2026-09-06,05:50:09,477754600,MAERSK VENEZIA,Rosario
2026-09-06,05:50:09,538010750,TOKYO SPIRIT,Rosario
2026-09-06,05:50:09,7010004,,Rosario
2026-09-06,05:50:09,256685000,RODINA,Rosario
2026-09-06,05:50:09,352001142,GLORY FIRST,Rosario
2026-09-06,05:50:09,701006586,,Rosario
2026-09-06,05:50:09,636024043,TG CRAB,Rosario
2026-09-06,05:50:09,563169800,RUBY,Rosario
2026-09-06,05:50:09,636093258,EMMA JANNEKE,Rosario
2026-09-06,05:50:09,314952000,DSM HARBOUR,Rosario
2026-09-06,05:50:09,563054100,MTM BIG APPLE,Rosario
2026-09-06,05:50:09,636023897,ANNELIESE,Rosario
2026-09-06,05:50:09,538010532,DEANA,Rosario
2026-09-06,05:50:09,538090690,LEONARDO,Rosario
2026-09-06,05:50:09,255916599,RANA,Rosario
2026-09-06,05:50:09,352004948,,Rosario
2026-09-06,05:50:09,241624000,LEGEND,Rosario
2026-09-06,05:50:09,352006388,NORSE BORNHOLM,Rosario
2026-09-06,05:50:09,352006096,PALEXPO,Rosario
2026-09-06,05:50:09,538012594,KAPETANIOS,Rosario
2026-09-06,05:50:09,355174000,APOGEE SPIRIT,Rosario
2026-09-06,05:50:09,563163900,ANNA SCHULTE,Rosario
2026-09-06,05:50:09,538009801,HELIOS,Rosario
2026-09-06,05:50:09,538008936,SOUND YOUNG,Rosario
2026-09-06,05:50:09,341694002,H7 HSB5,Rosario
2026-09-06,05:50:09,701006396,VB RECOLETA,Rosario
2026-09-06,05:50:09,538008779,LIVADI,Rosario
2026-09-06,05:50:09,636024698,MC CALYPSO,Rosario
2026-09-06,05:50:09,701006245,SAN JOSE V,Rosario
2026-09-06,05:50:09,720035000,CANTAGALLO,Rosario
2026-09-06,05:50:09,636025133,YAMI BENEFIT,Rosario
2026-09-06,05:50:09,311001602,SAGA ANDORINHA,Rosario
2026-09-06,05:50:09,755991013,PUMA,Rosario
2026-09-06,05:50:09,538004184,BLACK PEARL,Rosario
2026-09-06,05:50:09,357232000,YOZAN,Rosario
2026-09-06,05:50:09,636023256,INGENUITY,Rosario
2026-09-06,05:50:09,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-06,05:50:09,636015971,STOLT ZULU,Rosario
2026-09-06,05:50:09,710000019,,Rosario
2026-09-06,05:50:09,701001404,GUAZU PUCU,Rosario
2026-09-06,05:50:09,755002470,DONA CARMEN,Rosario
2026-09-06,05:50:09,352006380,CL KIBOU,Rosario
2026-09-06,05:50:09,357458000,BULK ITALY,Rosario
2026-09-06,05:50:09,563234800,IVS DUNES,Rosario
2026-09-06,05:50:09,538004481,AGIA PARASKEVI,Rosario
2026-09-06,05:50:09,755001797,PARAPITI.,Rosario
2026-09-06,05:50:09,755000020,AGUARA,Rosario
2026-09-06,05:50:09,701006685,AZALEA,DelGuazu
2026-09-06,05:50:09,755058000,CAP. JACKSON,DelGuazu
2026-09-06,05:50:09,720694000,IB LADARIO,DelGuazu
2026-09-06,05:50:09,755058000,,Braga
2026-09-06,05:50:09,701583000,GC70 RI0 DE LA PLATA,BellaVista
2026-09-06,05:50:09,720687000,JAN CONNOR,BellaVista
2026-09-06,05:50:09,755003609,DONA ELVIRA,BellaVista
2026-09-06,05:50:09,755045000,BRUTUS H,BellaVista
2026-09-06,05:50:09,755048000,ITAPUA I,BellaVista
2026-09-06,05:50:09,755084000,RIO DE LA PLATA,BellaVista
2026-09-06,05:50:09,755004318,NAUTIC TWIN,BellaVista
2026-09-06,05:50:09,755170000,DONA MARGIE,BellaVista
2026-09-06,05:50:09,755022000,R/E CAVALIER XI,BellaVista
2026-09-06,05:50:09,755126000,LATERE,BellaVista
2026-09-06,05:50:09,755122000,INQUEBRANTABLE,BellaVista
2026-09-06,05:50:09,755201114,AGUILUCHO,BellaVista
2026-09-06,05:50:09,720985000,HB HYDRA,BellaVista
2026-09-06,05:50:09,755164000,BELEN B,BellaVista
2026-09-06,06:00:10,563319600,,SanLorenzo
2026-09-06,06:00:10,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-06,06:00:10,477932500,ROSCO BANYAN,SanLorenzo
2026-09-06,06:00:10,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-06,06:00:10,563151400,FRANCESCO,SanLorenzo
2026-09-06,06:00:10,538006458,ODYSSEUS N,SanLorenzo
2026-09-06,06:00:10,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-06,06:00:10,7010004,,SanLorenzo
2026-09-06,06:00:10,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-06,06:00:10,311000195,CS SARAFINA,SanLorenzo
2026-09-06,06:00:10,256685000,RODINA,SanLorenzo
2026-09-06,06:00:10,636024043,TG CRAB,SanLorenzo
2026-09-06,06:00:10,636093258,EMMA JANNEKE,SanLorenzo
2026-09-06,06:00:10,563054100,MTM BIG APPLE,SanLorenzo
2026-09-06,06:00:10,636023897,ANNELIESE,SanLorenzo
2026-09-06,06:00:10,720946000,DON KASBERGEN,SanLorenzo
2026-09-06,06:00:10,351011000,OCEAN CROWN,SanLorenzo
2026-09-06,06:00:10,257897000,BOW FIRDA,SanLorenzo
2026-09-06,06:00:10,538010532,DEANA,SanLorenzo
2026-09-06,06:00:10,538006504,DANK SILVER,SanLorenzo
2026-09-06,06:00:10,538090690,LEONARDO,SanLorenzo
2026-09-06,06:00:10,255916599,RANA,SanLorenzo
2026-09-06,06:00:10,241624000,LEGEND,SanLorenzo
2026-09-06,06:00:10,352004948,OBE UNITY,SanLorenzo
2026-09-06,06:00:10,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-06,06:00:10,352006096,PALEXPO,SanLorenzo
2026-09-06,06:00:10,538012594,KAPETANIOS,SanLorenzo
2026-09-06,06:00:10,720035000,CANTAGALLO,SanLorenzo
2026-09-06,06:00:10,538009801,HELIOS,SanLorenzo
2026-09-06,06:00:10,563163900,ANNA SCHULTE,SanLorenzo
2026-09-06,06:00:10,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-06,06:00:10,538008936,SOUND YOUNG,SanLorenzo
2026-09-06,06:00:10,341694002,H7 HSB5,SanLorenzo
2026-09-06,06:00:10,755032000,,SanLorenzo
2026-09-06,06:00:10,701006966,TIGRE,SanLorenzo
2026-09-06,06:00:10,538008779,LIVADI,SanLorenzo
2026-09-06,06:00:10,701006245,SAN JOSE V,SanLorenzo
2026-09-06,06:00:10,636024698,MC CALYPSO,SanLorenzo
2026-09-06,06:00:10,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-06,06:00:10,755991013,PUMA,SanLorenzo
2026-09-06,06:00:10,357232000,YOZAN,SanLorenzo
2026-09-06,06:00:10,636015971,STOLT ZULU,SanLorenzo
2026-09-06,06:00:10,636024379,STAR WESTPORT,SanLorenzo
2026-09-06,06:00:10,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-06,06:00:10,710000019,HERACLITO FILHO,SanLorenzo
2026-09-06,06:00:10,755002470,DONA CARMEN,SanLorenzo
2026-09-06,06:00:10,636023256,INGENUITY,SanLorenzo
2026-09-06,06:00:10,563169800,RUBY,SanLorenzo
2026-09-06,06:00:10,755001797,PARAPITI.,SanLorenzo
2026-09-06,06:00:10,701001307,MAX DREAM,SanLorenzo
2026-09-06,06:00:10,357458000,BULK ITALY,SanLorenzo
2026-09-06,06:00:10,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-06,06:00:10,563234800,IVS DUNES,SanLorenzo
2026-09-06,06:00:10,636025133,YAMI BENEFIT,SanLorenzo
2026-09-06,06:00:10,755703668,URUTAU,SanLorenzo
2026-09-06,06:00:10,701006396,VB RECOLETA,SanLorenzo
2026-09-06,06:00:10,701006443,MAYU,SanLorenzo
2026-09-06,06:00:10,701001404,GUAZU PUCU,SanLorenzo
2026-09-06,06:00:10,755134000,LADOCE H,SanLorenzo
2026-09-06,06:00:10,755000020,AGUARA,SanLorenzo
2026-09-06,06:00:10,701006586,,Rosario
2026-09-06,06:00:10,314952000,DSM HARBOUR,Rosario
2026-09-06,06:00:10,563054100,MTM BIG APPLE,Rosario
2026-09-06,06:00:10,755177000,,Rosario
2026-09-06,06:00:10,477932500,ROSCO BANYAN,Rosario
2026-09-06,06:00:10,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-06,06:00:10,563151400,FRANCESCO,Rosario
2026-09-06,06:00:10,538006458,ODYSSEUS N,Rosario
2026-09-06,06:00:10,477754600,MAERSK VENEZIA,Rosario
2026-09-06,06:00:10,7010004,,Rosario
2026-09-06,06:00:10,538010750,TOKYO SPIRIT,Rosario
2026-09-06,06:00:10,701006466,,Rosario
2026-09-06,06:00:10,256685000,RODINA,Rosario
2026-09-06,06:00:10,352001142,GLORY FIRST,Rosario
2026-09-06,06:00:10,636024043,TG CRAB,Rosario
2026-09-06,06:00:10,636093258,EMMA JANNEKE,Rosario
2026-09-06,06:00:10,636023897,ANNELIESE,Rosario
2026-09-06,06:00:10,538010532,DEANA,Rosario
2026-09-06,06:00:10,538090690,LEONARDO,Rosario
2026-09-06,06:00:10,255916599,RANA,Rosario
2026-09-06,06:00:10,241624000,LEGEND,Rosario
2026-09-06,06:00:10,352006388,NORSE BORNHOLM,Rosario
2026-09-06,06:00:10,352006096,PALEXPO,Rosario
2026-09-06,06:00:10,538012594,KAPETANIOS,Rosario
2026-09-06,06:00:10,538009801,HELIOS,Rosario
2026-09-06,06:00:10,563163900,ANNA SCHULTE,Rosario
2026-09-06,06:00:10,355174000,APOGEE SPIRIT,Rosario
2026-09-06,06:00:10,538008936,SOUND YOUNG,Rosario
2026-09-06,06:00:10,341694002,H7 HSB5,Rosario
2026-09-06,06:00:10,701006679,COOPOR ESTIBADOR I,Rosario
2026-09-06,06:00:10,701001307,,Rosario
2026-09-06,06:00:10,755001797,PARAPITI.,Rosario
2026-09-06,06:00:10,538008779,LIVADI,Rosario
2026-09-06,06:00:10,720035000,CANTAGALLO,Rosario
2026-09-06,06:00:10,701006245,SAN JOSE V,Rosario
2026-09-06,06:00:10,311001602,SAGA ANDORINHA,Rosario
2026-09-06,06:00:10,636024698,MC CALYPSO,Rosario
2026-09-06,06:00:10,755991013,PUMA,Rosario
2026-09-06,06:00:10,357232000,YOZAN,Rosario
2026-09-06,06:00:10,636023256,INGENUITY,Rosario
2026-09-06,06:00:10,636015971,STOLT ZULU,Rosario
2026-09-06,06:00:10,538004184,BLACK PEARL,Rosario
2026-09-06,06:00:10,636024379,STAR WESTPORT,Rosario
