fecha,hora,mmsi,nombre,zona
2026-09-22,01:20:22,701001404,GUAZU PUCU,SanLorenzo
2026-09-22,01:20:22,248457000,VENEZIA,SanLorenzo
2026-09-22,01:20:22,701006679,COOPOR ESTIBADOR I,Rosario
2026-09-22,01:20:22,477195900,,Rosario
2026-09-22,01:20:22,636024600,PACIFIC STAR,Rosario
2026-09-22,01:20:22,210777000,ZETA P.,Rosario
2026-09-22,01:20:22,701006742,,Rosario
2026-09-22,01:20:22,376429000,BELLA JUDI,Rosario
2026-09-22,01:20:22,636021897,CAIPIRINHA,Rosario
2026-09-22,01:20:22,563150800,SALLY,Rosario
2026-09-22,01:20:22,229659000,VEZHEN,Rosario
2026-09-22,01:20:22,701001114,,Rosario
2026-09-22,01:20:22,538011388,,Rosario
2026-09-22,01:20:22,636022769,TURBO S,Rosario
2026-09-22,01:20:22,245854000,HANZE GOTEBORG,Rosario
2026-09-22,01:20:22,636026283,29 EKIM,Rosario
2026-09-22,01:20:22,538007659,DISCOVERER,Rosario
2026-09-22,01:20:22,538009071,ROMY,Rosario
2026-09-22,01:20:22,701001324,,Rosario
2026-09-22,01:20:22,7010004,,Rosario
2026-09-22,01:20:22,538011651,CHARISMA.GR,Rosario
2026-09-22,01:20:22,215622000,TAXIDIARA,Rosario
2026-09-22,01:20:22,246866000,HANZE GENDT,Rosario
2026-09-22,01:20:22,311001554,UNITY HARMONY,Rosario
2026-09-22,01:20:22,205804000,BOCHEM LUXEMBOURG,Rosario
2026-09-22,01:20:22,352001364,,Rosario
2026-09-22,01:20:22,538011061,EVITA,Rosario
2026-09-22,01:20:22,548694000,LINDEN TRADER,Rosario
2026-09-22,01:20:22,352005335,ULTRA SAN PEDRO,Rosario
2026-09-22,01:20:22,259168000,BELTOKYO,Rosario
2026-09-22,01:20:22,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-22,01:20:22,636017008,STINGER,Rosario
2026-09-22,01:20:22,636020809,HONOR DIVA,Rosario
2026-09-22,01:20:22,755164000,BELEN B,Rosario
2026-09-22,01:20:22,353411000,PETREL,Rosario
2026-09-22,01:20:22,701006245,SAN JOSE V,Rosario
2026-09-22,01:20:22,701006221,PAMPERO I,Rosario
2026-09-22,01:20:22,352006728,TIVY GOLD,Rosario
2026-09-22,01:20:22,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-22,01:20:22,755154000,TEHIA,Rosario
2026-09-22,01:20:22,248768000,GEMMA,Rosario
2026-09-22,01:20:22,477636800,NING JING HAI,Rosario
2026-09-22,01:20:22,205175000,PINTA,Rosario
2026-09-22,01:20:22,701138000,POLARIS,Rosario
2026-09-22,01:20:22,538010355,CINDY GLORY,Rosario
2026-09-22,01:20:22,538011176,ATLANTIC ROSA,Rosario
2026-09-22,01:20:22,701001404,GUAZU PUCU,Rosario
2026-09-22,01:20:22,248457000,VENEZIA,Rosario
2026-09-22,01:20:22,701006273,ALAMO II,DelGuazu
2026-09-22,01:20:22,701006412,IQUIQUE,DelGuazu
2026-09-22,01:20:22,538009967,THRASYVOULOS V,DelGuazu
2026-09-22,01:20:22,701006273,,Braga
2026-09-22,01:20:22,701006412,,Braga
2026-09-22,01:20:22,538009967,,Braga
2026-09-22,01:20:22,755022000,R/E CAVALIER XI,BellaVista
2026-09-22,01:20:22,755090000,TENDOTA,BellaVista
2026-09-22,01:20:22,755003610,DON ABRAHAM.,BellaVista
2026-09-22,01:20:22,887233303,,BellaVista
2026-09-22,01:20:22,755123000,INDEPENDIENTE,BellaVista
2026-09-22,01:20:22,755003957,R/E JUANJO A,BellaVista
2026-09-22,01:20:22,755055000,RAUL D,BellaVista
2026-09-22,01:20:22,755111000,NA CHOLITA,BellaVista
2026-09-22,01:20:22,755109000,INTREPIDO,BellaVista
2026-09-22,01:20:22,755052000,P&O CEIBO.,BellaVista
2026-09-22,01:20:22,720945000,RIO MIRANDA,BellaVista
2026-09-22,01:20:22,755004432,VICKY B,BellaVista
2026-09-22,01:20:22,755149000,INNOVADOR,BellaVista
2026-09-22,01:20:22,755082000,DON AURELIANO G,BellaVista
2026-09-22,01:20:22,755241000,JULIE,BellaVista
2026-09-22,01:20:22,755053000,CLARA B,BellaVista
2026-09-22,01:20:22,755007000,KARAI GUASU,BellaVista
2026-09-22,01:20:22,755125000,DON ARMANDO H,BellaVista
2026-09-22,01:30:12,215078000,ELDIA,SanLorenzo
2026-09-22,01:30:12,352003302,LOWLANDS PATRASCHE,SanLorenzo
2026-09-22,01:30:12,636021897,CAIPIRINHA,SanLorenzo
2026-09-22,01:30:12,376429000,BELLA JUDI,SanLorenzo
2026-09-22,01:30:12,311001845,DOLPHIN 21,SanLorenzo
2026-09-22,01:30:12,563150800,SALLY,SanLorenzo
2026-09-22,01:30:12,229659000,VEZHEN,SanLorenzo
2026-09-22,01:30:12,563228400,PAN CERES,SanLorenzo
2026-09-22,01:30:12,538011388,SSI FORMIDABLE II,SanLorenzo
2026-09-22,01:30:12,636015780,KEN STAR,SanLorenzo
2026-09-22,01:30:12,636024600,PACIFIC STAR,SanLorenzo
2026-09-22,01:30:12,636022769,TURBO S,SanLorenzo
2026-09-22,01:30:12,245854000,HANZE GOTEBORG,SanLorenzo
2026-09-22,01:30:12,755036000,TOMY H,SanLorenzo
2026-09-22,01:30:12,636026283,29 EKIM,SanLorenzo
2026-09-22,01:30:12,538007659,DISCOVERER,SanLorenzo
2026-09-22,01:30:12,210777000,,SanLorenzo
2026-09-22,01:30:12,538009071,ROMY,SanLorenzo
2026-09-22,01:30:12,755085000,DON MAURICIO G,SanLorenzo
2026-09-22,01:30:12,7010004,,SanLorenzo
2026-09-22,01:30:12,538011651,CHARISMA.GR,SanLorenzo
2026-09-22,01:30:12,215622000,TAXIDIARA,SanLorenzo
2026-09-22,01:30:12,246866000,HANZE GENDT,SanLorenzo
2026-09-22,01:30:12,538010355,,SanLorenzo
2026-09-22,01:30:12,205804000,BOCHEM LUXEMBOURG,SanLorenzo
2026-09-22,01:30:12,311001554,UNITY HARMONY,SanLorenzo
2026-09-22,01:30:12,636093248,TALITHA,SanLorenzo
2026-09-22,01:30:12,352001364,BUFFLEHEAD,SanLorenzo
2026-09-22,01:30:12,538011061,EVITA,SanLorenzo
2026-09-22,01:30:12,352005335,ULTRA SAN PEDRO,SanLorenzo
2026-09-22,01:30:12,755164000,BELEN B,SanLorenzo
2026-09-22,01:30:12,259168000,BELTOKYO,SanLorenzo
2026-09-22,01:30:12,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-22,01:30:12,701006742,DON JUAN N,SanLorenzo
2026-09-22,01:30:12,720954000,HB PERSEUS,SanLorenzo
2026-09-22,01:30:12,636017008,STINGER,SanLorenzo
2026-09-22,01:30:12,538011176,ATLANTIC ROSA,SanLorenzo
2026-09-22,01:30:12,701006245,SAN JOSE V,SanLorenzo
2026-09-22,01:30:12,701001114,IGUAZU,SanLorenzo
2026-09-22,01:30:12,636020809,HONOR DIVA,SanLorenzo
2026-09-22,01:30:12,701001324,HALCON,SanLorenzo
2026-09-22,01:30:12,248457000,VENEZIA,SanLorenzo
2026-09-22,01:30:12,755142000,ARATIRI.,SanLorenzo
2026-09-22,01:30:12,701098000,PUNTA MEDANOS,SanLorenzo
2026-09-22,01:30:12,353411000,PETREL,SanLorenzo
2026-09-22,01:30:12,701006107,BENICIO S,SanLorenzo
2026-09-22,01:30:12,477015100,JNS LAKE,SanLorenzo
2026-09-22,01:30:12,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-22,01:30:12,701006221,PAMPERO I,SanLorenzo
2026-09-22,01:30:12,352006728,TIVY GOLD,SanLorenzo
2026-09-22,01:30:12,248768000,GEMMA,SanLorenzo
2026-09-22,01:30:12,755154000,TEHIA,SanLorenzo
2026-09-22,01:30:12,755201114,AGUILUCHO,SanLorenzo
2026-09-22,01:30:12,701138000,POLARIS,SanLorenzo
2026-09-22,01:30:12,477636800,NING JING HAI,SanLorenzo
2026-09-22,01:30:12,701001404,GUAZU PUCU,SanLorenzo
2026-09-22,01:30:12,755034000,IGNACIO H,SanLorenzo
2026-09-22,01:30:12,205175000,PINTA,SanLorenzo
2026-09-22,01:30:12,311001554,UNITY HARMONY,Rosario
2026-09-22,01:30:12,701001114,,Rosario
2026-09-22,01:30:12,636021897,CAIPIRINHA,Rosario
2026-09-22,01:30:12,376429000,BELLA JUDI,Rosario
2026-09-22,01:30:12,563150800,SALLY,Rosario
2026-09-22,01:30:12,229659000,VEZHEN,Rosario
2026-09-22,01:30:12,538011388,SSI FORMIDABLE II,Rosario
2026-09-22,01:30:12,636022769,TURBO S,Rosario
2026-09-22,01:30:12,636024600,PACIFIC STAR,Rosario
2026-09-22,01:30:12,245854000,HANZE GOTEBORG,Rosario
2026-09-22,01:30:12,636026283,29 EKIM,Rosario
2026-09-22,01:30:12,538007659,DISCOVERER,Rosario
2026-09-22,01:30:12,210777000,ZETA P.,Rosario
2026-09-22,01:30:12,538009071,ROMY,Rosario
2026-09-22,01:30:12,7010004,,Rosario
2026-09-22,01:30:12,538011651,CHARISMA.GR,Rosario
2026-09-22,01:30:12,215622000,TAXIDIARA,Rosario
2026-09-22,01:30:12,246866000,HANZE GENDT,Rosario
2026-09-22,01:30:12,205804000,BOCHEM LUXEMBOURG,Rosario
2026-09-22,01:30:12,352001364,,Rosario
2026-09-22,01:30:12,538011061,EVITA,Rosario
2026-09-22,01:30:12,548694000,LINDEN TRADER,Rosario
2026-09-22,01:30:12,352005335,ULTRA SAN PEDRO,Rosario
2026-09-22,01:30:12,259168000,BELTOKYO,Rosario
2026-09-22,01:30:12,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-22,01:30:12,248768000,GEMMA,Rosario
2026-09-22,01:30:12,636017008,STINGER,Rosario
2026-09-22,01:30:12,636020809,HONOR DIVA,Rosario
2026-09-22,01:30:12,248457000,VENEZIA,Rosario
2026-09-22,01:30:12,353411000,PETREL,Rosario
2026-09-22,01:30:12,701006245,SAN JOSE V,Rosario
2026-09-22,01:30:12,477015100,,Rosario
2026-09-22,01:30:12,352006728,TIVY GOLD,Rosario
2026-09-22,01:30:12,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-22,01:30:12,701006221,PAMPERO I,Rosario
2026-09-22,01:30:12,755154000,TEHIA,Rosario
2026-09-22,01:30:12,701138000,POLARIS,Rosario
2026-09-22,01:30:12,538010355,CINDY GLORY,Rosario
2026-09-22,01:30:12,701001404,GUAZU PUCU,Rosario
2026-09-22,01:30:12,477636800,NING JING HAI,Rosario
2026-09-22,01:30:12,205175000,PINTA,Rosario
2026-09-22,01:30:12,538011176,ATLANTIC ROSA,Rosario
2026-09-22,01:30:12,755164000,BELEN B,Rosario
2026-09-22,01:30:12,701006412,IQUIQUE,DelGuazu
2026-09-22,01:30:12,538009967,THRASYVOULOS V,DelGuazu
2026-09-22,01:30:12,538009967,,Braga
2026-09-22,01:30:12,701006412,,Braga
2026-09-22,01:30:12,755052000,P&O CEIBO.,BellaVista
2026-09-22,01:30:12,755111000,NA CHOLITA,BellaVista
2026-09-22,01:30:12,720945000,RIO MIRANDA,BellaVista
2026-09-22,01:30:12,755055000,RAUL D,BellaVista
2026-09-22,01:30:12,887233303,,BellaVista
2026-09-22,01:30:12,755004432,VICKY B,BellaVista
2026-09-22,01:30:12,755003610,DON ABRAHAM.,BellaVista
2026-09-22,01:30:12,755082000,DON AURELIANO G,BellaVista
2026-09-22,01:30:12,755003957,R/E JUANJO A,BellaVista
2026-09-22,01:30:12,755053000,CLARA B,BellaVista
2026-09-22,01:30:12,755109000,INTREPIDO,BellaVista
2026-09-22,01:30:12,755241000,JULIE,BellaVista
2026-09-22,01:30:12,755125000,DON ARMANDO H,BellaVista
2026-09-22,01:30:12,755007000,KARAI GUASU,BellaVista
2026-09-22,01:30:12,755155000,GF TUYUTI,BellaVista
2026-09-22,01:30:12,755022000,R/E CAVALIER XI,BellaVista
2026-09-22,01:30:12,755123000,INDEPENDIENTE,BellaVista
2026-09-22,01:40:11,215078000,ELDIA,SanLorenzo
2026-09-22,01:40:11,352005335,ULTRA SAN PEDRO,SanLorenzo
2026-09-22,01:40:11,352003302,LOWLANDS PATRASCHE,SanLorenzo
2026-09-22,01:40:11,376429000,BELLA JUDI,SanLorenzo
2026-09-22,01:40:11,229659000,VEZHEN,SanLorenzo
2026-09-22,01:40:11,563228400,PAN CERES,SanLorenzo
2026-09-22,01:40:11,372905000,SILVER GERTRUDE,SanLorenzo
2026-09-22,01:40:11,538011388,SSI FORMIDABLE II,SanLorenzo
2026-09-22,01:40:11,636015780,KEN STAR,SanLorenzo
2026-09-22,01:40:11,636024600,PACIFIC STAR,SanLorenzo
2026-09-22,01:40:11,636022769,TURBO S,SanLorenzo
2026-09-22,01:40:11,245854000,HANZE GOTEBORG,SanLorenzo
2026-09-22,01:40:11,755036000,TOMY H,SanLorenzo
2026-09-22,01:40:11,636026283,29 EKIM,SanLorenzo
2026-09-22,01:40:11,538007659,DISCOVERER,SanLorenzo
2026-09-22,01:40:11,538009071,ROMY,SanLorenzo
2026-09-22,01:40:11,210777000,ZETA P.,SanLorenzo
2026-09-22,01:40:11,755085000,DON MAURICIO G,SanLorenzo
2026-09-22,01:40:11,7010004,,SanLorenzo
2026-09-22,01:40:11,538011651,CHARISMA.GR,SanLorenzo
2026-09-22,01:40:11,246866000,HANZE GENDT,SanLorenzo
2026-09-22,01:40:11,215622000,TAXIDIARA,SanLorenzo
2026-09-22,01:40:11,755164000,BELEN B,SanLorenzo
2026-09-22,01:40:11,311001554,UNITY HARMONY,SanLorenzo
2026-09-22,01:40:11,205804000,BOCHEM LUXEMBOURG,SanLorenzo
2026-09-22,01:40:11,636093248,TALITHA,SanLorenzo
2026-09-22,01:40:11,352001364,BUFFLEHEAD,SanLorenzo
2026-09-22,01:40:11,538011061,EVITA,SanLorenzo
2026-09-22,01:40:11,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-22,01:40:11,701006107,BENICIO S,SanLorenzo
2026-09-22,01:40:11,701006742,DON JUAN N,SanLorenzo
2026-09-22,01:40:11,636017008,STINGER,SanLorenzo
2026-09-22,01:40:11,538010355,,SanLorenzo
2026-09-22,01:40:11,636020809,HONOR DIVA,SanLorenzo
2026-09-22,01:40:11,538011176,ATLANTIC ROSA,SanLorenzo
2026-09-22,01:40:11,755142000,ARATIRI.,SanLorenzo
2026-09-22,01:40:11,701006245,SAN JOSE V,SanLorenzo
2026-09-22,01:40:11,353411000,PETREL,SanLorenzo
2026-09-22,01:40:11,563150800,SALLY,SanLorenzo
2026-09-22,01:40:11,701001114,IGUAZU,SanLorenzo
2026-09-22,01:40:11,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-22,01:40:11,701098000,PUNTA MEDANOS,SanLorenzo
2026-09-22,01:40:11,755154000,TEHIA,SanLorenzo
2026-09-22,01:40:11,701006221,PAMPERO I,SanLorenzo
2026-09-22,01:40:11,701001404,GUAZU PUCU,SanLorenzo
2026-09-22,01:40:11,720954000,HB PERSEUS,SanLorenzo
2026-09-22,01:40:11,477015100,JNS LAKE,SanLorenzo
2026-09-22,01:40:11,352006728,TIVY GOLD,SanLorenzo
2026-09-22,01:40:11,248768000,GEMMA,SanLorenzo
2026-09-22,01:40:11,205175000,PINTA,SanLorenzo
2026-09-22,01:40:11,755201114,AGUILUCHO,SanLorenzo
2026-09-22,01:40:11,477636800,NING JING HAI,SanLorenzo
2026-09-22,01:40:11,311001845,DOLPHIN 21,SanLorenzo
2026-09-22,01:40:11,701138000,POLARIS,SanLorenzo
2026-09-22,01:40:11,755034000,IGNACIO H,SanLorenzo
2026-09-22,01:40:11,248457000,VENEZIA,SanLorenzo
2026-09-22,01:40:11,636021897,CAIPIRINHA,SanLorenzo
2026-09-22,01:40:11,352001364,BUFFLEHEAD,Rosario
2026-09-22,01:40:11,701006742,,Rosario
2026-09-22,01:40:11,636026283,29 EKIM,Rosario
2026-09-22,01:40:11,352005335,ULTRA SAN PEDRO,Rosario
2026-09-22,01:40:11,701098000,,Rosario
2026-09-22,01:40:11,755201114,,Rosario
2026-09-22,01:40:11,376429000,BELLA JUDI,Rosario
2026-09-22,01:40:11,755142000,,Rosario
2026-09-22,01:40:11,229659000,VEZHEN,Rosario
2026-09-22,01:40:11,755034000,,Rosario
2026-09-22,01:40:11,538011388,SSI FORMIDABLE II,Rosario
2026-09-22,01:40:11,636022769,TURBO S,Rosario
2026-09-22,01:40:11,636024600,PACIFIC STAR,Rosario
2026-09-22,01:40:11,245854000,HANZE GOTEBORG,Rosario
2026-09-22,01:40:11,538007659,DISCOVERER,Rosario
2026-09-22,01:40:11,210777000,ZETA P.,Rosario
2026-09-22,01:40:11,538009071,ROMY,Rosario
2026-09-22,01:40:11,755085000,,Rosario
2026-09-22,01:40:11,7010004,,Rosario
2026-09-22,01:40:11,538011651,CHARISMA.GR,Rosario
2026-09-22,01:40:11,720954000,,Rosario
2026-09-22,01:40:11,246866000,HANZE GENDT,Rosario
2026-09-22,01:40:11,215622000,TAXIDIARA,Rosario
2026-09-22,01:40:11,311001554,UNITY HARMONY,Rosario
2026-09-22,01:40:11,477015100,JNS LAKE,Rosario
2026-09-22,01:40:11,205804000,BOCHEM LUXEMBOURG,Rosario
2026-09-22,01:40:11,538011061,EVITA,Rosario
2026-09-22,01:40:11,548694000,LINDEN TRADER,Rosario
2026-09-22,01:40:11,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-22,01:40:11,701006107,,Rosario
2026-09-22,01:40:11,636017008,STINGER,Rosario
2026-09-22,01:40:11,636020809,HONOR DIVA,Rosario
2026-09-22,01:40:11,311001845,DOLPHIN 21,Rosario
2026-09-22,01:40:11,701006245,SAN JOSE V,Rosario
2026-09-22,01:40:11,353411000,PETREL,Rosario
2026-09-22,01:40:11,563150800,SALLY,Rosario
2026-09-22,01:40:11,701001114,,Rosario
2026-09-22,01:40:11,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-22,01:40:11,352006728,TIVY GOLD,Rosario
2026-09-22,01:40:11,248768000,GEMMA,Rosario
2026-09-22,01:40:11,755154000,TEHIA,Rosario
2026-09-22,01:40:11,701006221,PAMPERO I,Rosario
2026-09-22,01:40:11,701001404,GUAZU PUCU,Rosario
2026-09-22,01:40:11,701138000,POLARIS,Rosario
2026-09-22,01:40:11,205175000,PINTA,Rosario
2026-09-22,01:40:11,477636800,NING JING HAI,Rosario
2026-09-22,01:40:11,538010355,CINDY GLORY,Rosario
2026-09-22,01:40:11,248457000,VENEZIA,Rosario
2026-09-22,01:40:11,636021897,CAIPIRINHA,Rosario
2026-09-22,01:40:11,538011176,ATLANTIC ROSA,Rosario
2026-09-22,01:40:11,755164000,BELEN B,Rosario
2026-09-22,01:40:11,538009967,THRASYVOULOS V,DelGuazu
2026-09-22,01:40:11,701006412,IQUIQUE,DelGuazu
2026-09-22,01:40:11,701006412,,Braga
2026-09-22,01:40:11,755052000,P&O CEIBO.,BellaVista
2026-09-22,01:40:11,755123000,INDEPENDIENTE,BellaVista
2026-09-22,01:40:11,887233303,,BellaVista
2026-09-22,01:40:11,755055000,RAUL D,BellaVista
2026-09-22,01:40:11,720945000,RIO MIRANDA,BellaVista
2026-09-22,01:40:11,755003957,R/E JUANJO A,BellaVista
2026-09-22,01:40:11,755004432,VICKY B,BellaVista
2026-09-22,01:40:11,755003610,DON ABRAHAM.,BellaVista
2026-09-22,01:40:11,755082000,DON AURELIANO G,BellaVista
2026-09-22,01:40:11,755053000,CLARA B,BellaVista
2026-09-22,01:40:11,755149000,INNOVADOR,BellaVista
2026-09-22,01:40:11,755241000,JULIE,BellaVista
2026-09-22,01:40:11,755111000,NA CHOLITA,BellaVista
2026-09-22,01:40:11,755007000,KARAI GUASU,BellaVista
2026-09-22,01:40:11,755109000,INTREPIDO,BellaVista
2026-09-22,01:40:11,755125000,DON ARMANDO H,BellaVista
2026-09-22,01:40:11,755022000,R/E CAVALIER XI,BellaVista
2026-09-22,01:50:09,215078000,ELDIA,SanLorenzo
2026-09-22,01:50:09,701006107,BENICIO S,SanLorenzo
2026-09-22,01:50:09,701006742,DON JUAN N,SanLorenzo
2026-09-22,01:50:09,352003302,LOWLANDS PATRASCHE,SanLorenzo
2026-09-22,01:50:09,376429000,BELLA JUDI,SanLorenzo
2026-09-22,01:50:09,229659000,VEZHEN,SanLorenzo
2026-09-22,01:50:09,563228400,PAN CERES,SanLorenzo
2026-09-22,01:50:09,372905000,SILVER GERTRUDE,SanLorenzo
2026-09-22,01:50:09,636015780,KEN STAR,SanLorenzo
2026-09-22,01:50:09,636022769,TURBO S,SanLorenzo
2026-09-22,01:50:09,636024600,PACIFIC STAR,SanLorenzo
2026-09-22,01:50:09,245854000,HANZE GOTEBORG,SanLorenzo
2026-09-22,01:50:09,636026283,29 EKIM,SanLorenzo
2026-09-22,01:50:09,755036000,TOMY H,SanLorenzo
2026-09-22,01:50:09,538007659,DISCOVERER,SanLorenzo
2026-09-22,01:50:09,210777000,ZETA P.,SanLorenzo
2026-09-22,01:50:09,538009071,ROMY,SanLorenzo
2026-09-22,01:50:09,755085000,DON MAURICIO G,SanLorenzo
2026-09-22,01:50:09,7010004,,SanLorenzo
2026-09-22,01:50:09,215622000,TAXIDIARA,SanLorenzo
2026-09-22,01:50:09,246866000,HANZE GENDT,SanLorenzo
2026-09-22,01:50:09,311001554,UNITY HARMONY,SanLorenzo
2026-09-22,01:50:09,755034000,IGNACIO H,SanLorenzo
2026-09-22,01:50:09,205804000,BOCHEM LUXEMBOURG,SanLorenzo
2026-09-22,01:50:09,352001364,BUFFLEHEAD,SanLorenzo
2026-09-22,01:50:09,636093248,TALITHA,SanLorenzo
2026-09-22,01:50:09,248457000,VENEZIA,SanLorenzo
2026-09-22,01:50:09,352005335,ULTRA SAN PEDRO,SanLorenzo
2026-09-22,01:50:09,259168000,BELTOKYO,SanLorenzo
2026-09-22,01:50:09,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-22,01:50:09,636017008,STINGER,SanLorenzo
2026-09-22,01:50:09,538010355,,SanLorenzo
2026-09-22,01:50:09,636020809,HONOR DIVA,SanLorenzo
2026-09-22,01:50:09,720954000,HB PERSEUS,SanLorenzo
2026-09-22,01:50:09,538011176,ATLANTIC ROSA,SanLorenzo
2026-09-22,01:50:09,205175000,PINTA,SanLorenzo
2026-09-22,01:50:09,755142000,ARATIRI.,SanLorenzo
2026-09-22,01:50:09,353411000,PETREL,SanLorenzo
2026-09-22,01:50:09,701006245,SAN JOSE V,SanLorenzo
2026-09-22,01:50:09,563150800,SALLY,SanLorenzo
2026-09-22,01:50:09,538011651,CHARISMA.GR,SanLorenzo
2026-09-22,01:50:09,701098000,PUNTA MEDANOS,SanLorenzo
2026-09-22,01:50:09,701001324,HALCON,SanLorenzo
2026-09-22,01:50:09,701006221,PAMPERO I,SanLorenzo
2026-09-22,01:50:09,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-22,01:50:09,477015100,JNS LAKE,SanLorenzo
2026-09-22,01:50:09,477636800,NING JING HAI,SanLorenzo
2026-09-22,01:50:09,538011388,SSI FORMIDABLE II,SanLorenzo
2026-09-22,01:50:09,352006728,TIVY GOLD,SanLorenzo
2026-09-22,01:50:09,755154000,TEHIA,SanLorenzo
2026-09-22,01:50:09,311001845,DOLPHIN 21,SanLorenzo
2026-09-22,01:50:09,248768000,GEMMA,SanLorenzo
2026-09-22,01:50:09,755201114,AGUILUCHO,SanLorenzo
2026-09-22,01:50:09,636021897,CAIPIRINHA,SanLorenzo
2026-09-22,01:50:09,701001404,GUAZU PUCU,SanLorenzo
2026-09-22,01:50:09,701138000,POLARIS,SanLorenzo
2026-09-22,01:50:09,701098000,,Rosario
2026-09-22,01:50:09,636026283,29 EKIM,Rosario
2026-09-22,01:50:09,311001554,UNITY HARMONY,Rosario
2026-09-22,01:50:09,205804000,BOCHEM LUXEMBOURG,Rosario
2026-09-22,01:50:09,755142000,,Rosario
2026-09-22,01:50:09,376429000,BELLA JUDI,Rosario
2026-09-22,01:50:09,701006107,,Rosario
2026-09-22,01:50:09,229659000,VEZHEN,Rosario
2026-09-22,01:50:09,563228400,,Rosario
2026-09-22,01:50:09,636022769,TURBO S,Rosario
2026-09-22,01:50:09,636024600,PACIFIC STAR,Rosario
2026-09-22,01:50:09,245854000,HANZE GOTEBORG,Rosario
2026-09-22,01:50:09,538007659,DISCOVERER,Rosario
2026-09-22,01:50:09,210777000,ZETA P.,Rosario
2026-09-22,01:50:09,538009071,ROMY,Rosario
2026-09-22,01:50:09,755085000,,Rosario
2026-09-22,01:50:09,7010004,,Rosario
2026-09-22,01:50:09,215622000,TAXIDIARA,Rosario
2026-09-22,01:50:09,246866000,HANZE GENDT,Rosario
2026-09-22,01:50:09,720954000,,Rosario
2026-09-22,01:50:09,248457000,VENEZIA,Rosario
2026-09-22,01:50:09,548694000,LINDEN TRADER,Rosario
2026-09-22,01:50:09,352005335,ULTRA SAN PEDRO,Rosario
2026-09-22,01:50:09,259168000,BELTOKYO,Rosario
2026-09-22,01:50:09,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-22,01:50:09,636017008,STINGER,Rosario
2026-09-22,01:50:09,636020809,HONOR DIVA,Rosario
2026-09-22,01:50:09,205175000,PINTA,Rosario
2026-09-22,01:50:09,353411000,PETREL,Rosario
2026-09-22,01:50:09,701006245,SAN JOSE V,Rosario
2026-09-22,01:50:09,563150800,SALLY,Rosario
2026-09-22,01:50:09,538011651,CHARISMA.GR,Rosario
2026-09-22,01:50:09,538011388,SSI FORMIDABLE II,Rosario
2026-09-22,01:50:09,755154000,TEHIA,Rosario
2026-09-22,01:50:09,701006221,PAMPERO I,Rosario
2026-09-22,01:50:09,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-22,01:50:09,477015100,JNS LAKE,Rosario
2026-09-22,01:50:09,311001845,DOLPHIN 21,Rosario
2026-09-22,01:50:09,248768000,GEMMA,Rosario
2026-09-22,01:50:09,477636800,NING JING HAI,Rosario
2026-09-22,01:50:09,352006728,TIVY GOLD,Rosario
2026-09-22,01:50:09,636021897,CAIPIRINHA,Rosario
2026-09-22,01:50:09,701138000,POLARIS,Rosario
2026-09-22,01:50:09,701001404,GUAZU PUCU,Rosario
2026-09-22,01:50:09,538010355,CINDY GLORY,Rosario
2026-09-22,01:50:09,755164000,BELEN B,Rosario
2026-09-22,01:50:09,538011176,ATLANTIC ROSA,Rosario
2026-09-22,01:50:09,538009967,THRASYVOULOS V,DelGuazu
2026-09-22,01:50:09,701006401,,DelGuazu
2026-09-22,01:50:09,701006412,IQUIQUE,DelGuazu
2026-09-22,01:50:09,701006412,,Braga
2026-09-22,01:50:09,755109000,INTREPIDO,BellaVista
2026-09-22,01:50:09,755022000,R/E CAVALIER XI,BellaVista
2026-09-22,01:50:09,755003957,R/E JUANJO A,BellaVista
2026-09-22,01:50:09,887233303,,BellaVista
2026-09-22,01:50:09,755090000,TENDOTA,BellaVista
2026-09-22,01:50:09,755241000,JULIE,BellaVista
2026-09-22,01:50:09,755149000,INNOVADOR,BellaVista
2026-09-22,01:50:09,755003610,DON ABRAHAM.,BellaVista
2026-09-22,01:50:09,755111000,NA CHOLITA,BellaVista
2026-09-22,01:50:09,755123000,INDEPENDIENTE,BellaVista
2026-09-22,01:50:09,755055000,RAUL D,BellaVista
2026-09-22,01:50:09,755053000,CLARA B,BellaVista
2026-09-22,01:50:09,755075000,,BellaVista
2026-09-22,01:50:09,720945000,RIO MIRANDA,BellaVista
2026-09-22,01:50:09,755052000,P&O CEIBO.,BellaVista
2026-09-22,01:50:09,755004432,VICKY B,BellaVista
2026-09-22,01:50:09,755082000,DON AURELIANO G,BellaVista
