fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-10,02:20:10,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.5,Rosario
2026-09-10,02:20:10,Puerto San Pedro,205175000,PINTA,113.1,DelGuazu
2026-09-10,02:20:10,Terminal Zarate S.A.,255915644,NORDCHEETAH,136.5,DelGuazu
2026-09-10,02:20:10,Siderca S.A.,636019109,JY LAKE,409.2,DelGuazu
2026-09-10,02:20:10,Puerto Zárate,701006448,ALPHAMAR II,32.8,DelGuazu
2026-09-10,02:20:10,R.h.a.s.a. - Pobater,538009801,HELIOS,351.7,DelGuazu
2026-09-10,02:20:10,Euroamercia S.A.,248724000,STRANDJA,112.9,DelGuazu
2026-09-10,02:20:10,Esso S.a.p.a.,701007053,B/T NANY,172.1,DelGuazu
2026-09-10,02:20:10,Puerto Buenos Aires,701104000,,387.2,DelGuazu
2026-09-10,02:20:10,Esso S.a.p.a.,636023977,PAPUA,425.0,DelGuazu
2026-09-10,02:20:10,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.8,DelGuazu
2026-09-10,02:20:10,Esso S.a.p.a.,701006437,TITAN,60.4,DelGuazu
2026-09-10,02:20:10,Puerto Zárate,701006161,MIRADOR,388.2,DelGuazu
2026-09-10,02:20:10,R.h.a.s.a. - Pobater,538009801,HELIOS,352.6,Braga
2026-09-10,02:20:10,Puerto Dock Sud,636014262,,185.6,Braga
2026-09-10,02:20:10,Terminal Zarate S.A.,255915644,NORDCHEETAH,136.5,Braga
2026-09-10,02:20:10,Siderca S.A.,636019109,JY LAKE,409.2,Braga
2026-09-10,02:20:10,Puerto Zárate,701006448,ALPHAMAR II,32.8,Braga
2026-09-10,02:20:10,Euroamercia S.A.,248724000,,112.9,Braga
2026-09-10,02:20:10,Esso S.a.p.a.,701007053,B/T NANY,172.1,Braga
2026-09-10,02:20:10,Puerto Buenos Aires,701104000,ARGENTINOII,387.2,Braga
2026-09-10,02:20:10,Esso S.a.p.a.,636023977,,425.0,Braga
2026-09-10,02:20:10,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.8,Braga
2026-09-10,02:20:10,Esso S.a.p.a.,701006437,TITAN,60.4,Braga
2026-09-10,02:20:10,Puerto Zárate,701006161,MIRADOR,388.2,Braga
2026-09-10,02:30:11,Puerto Villa Constitución Unidad III,253454000,TACCOLA,129.4,SanLorenzo
2026-09-10,02:30:11,Siderar S.A. Muelle Comercial,755707081,IB ENCARNACION,171.2,SanLorenzo
2026-09-10,02:30:11,Bunge - La Plata Cereal S.A. Muelle Dempa,257897000,BOW FIRDA,87.6,SanLorenzo
2026-09-10,02:30:11,Puerto San Nicolás,215622000,TAXIDIARA,266.9,SanLorenzo
2026-09-10,02:30:11,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,223.3,SanLorenzo
2026-09-10,02:30:11,Vicentin S.A.I.C,636024670,STAR PISCES,171.8,SanLorenzo
2026-09-10,02:30:11,Cofco S.A.,636022638,MAGMA INTEGRITY,158.6,SanLorenzo
2026-09-10,02:30:11,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,106.0,SanLorenzo
2026-09-10,02:30:11,Puerto San Nicolás,212977000,LUNAR STAR 1,79.4,SanLorenzo
2026-09-10,02:30:11,Shell C.a.p.s.a.,701124000,JULIO A,179.5,SanLorenzo
2026-09-10,02:30:11,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,176.7,SanLorenzo
2026-09-10,02:30:11,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,286.2,SanLorenzo
2026-09-10,02:30:11,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,159.1,SanLorenzo
2026-09-10,02:30:11,Asociación de Cooperativas Argentina,538009372,JAL KALP,195.6,SanLorenzo
2026-09-10,02:30:11,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,131.5,SanLorenzo
2026-09-10,02:30:11,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,409.7,SanLorenzo
2026-09-10,02:30:11,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,170.1,SanLorenzo
2026-09-10,02:30:11,Molinos Rí­o De La Plata,755143000,RAGNAR,120.2,SanLorenzo
2026-09-10,02:30:11,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,146.8,SanLorenzo
2026-09-10,02:30:11,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,304.6,SanLorenzo
2026-09-10,02:30:11,Terminal Chacabuco YPF,701001324,HALCON,116.9,SanLorenzo
2026-09-10,02:30:11,Siderar S.A. Muelle Comercial,538011031,CATHERINE,462.5,SanLorenzo
2026-09-10,02:30:11,Puerto Rosario S. A. Terminal 1,710027240,MERCOSUL ITAJAI,85.8,SanLorenzo
2026-09-10,02:30:11,Petrobras - Oil Combustible,701138000,POLARIS,159.6,SanLorenzo
2026-09-10,02:30:11,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,151.5,SanLorenzo
2026-09-10,02:30:11,Terminal Chacabuco YPF,701001307,MAX DREAM,99.1,SanLorenzo
2026-09-10,02:30:11,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,177.6,SanLorenzo
2026-09-10,02:30:11,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,472.5,SanLorenzo
2026-09-10,02:30:11,Terminal Chacabuco YPF,701001114,IGUAZU,120.9,SanLorenzo
2026-09-10,02:30:11,Puerto San Nicolás,701006679,COOPOR ESTIBADOR I,350.6,SanLorenzo
2026-09-10,02:30:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,183.2,SanLorenzo
2026-09-10,02:30:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.0,SanLorenzo
2026-09-10,02:30:11,Cofco S.A.,229659000,VEZHEN,419.4,SanLorenzo
2026-09-10,02:30:11,Molinos Rí­o De La Plata,352006096,PALEXPO,363.3,SanLorenzo
2026-09-10,02:30:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,156.1,SanLorenzo
2026-09-10,02:30:11,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,344.6,SanLorenzo
2026-09-10,02:30:11,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,160.9,Rosario
2026-09-10,02:30:11,Terminal Chacabuco YPF,701001114,,120.0,Rosario
2026-09-10,02:30:11,Terminal Chacabuco YPF,701001307,MAX DREAM,98.9,Rosario
2026-09-10,02:30:11,Louis Dreyfus y Cia. Ltda. Muelle Cerealero,701006283,,287.3,Rosario
2026-09-10,02:30:11,Bunge - La Plata Cereal S.A. Muelle Dempa,257897000,BOW FIRDA,87.6,Rosario
2026-09-10,02:30:11,Puerto San Nicolás,215622000,TAXIDIARA,266.9,Rosario
2026-09-10,02:30:11,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,223.3,Rosario
2026-09-10,02:30:11,Vicentin S.A.I.C,636024670,STAR PISCES,171.8,Rosario
2026-09-10,02:30:11,Cofco S.A.,636022638,MAGMA INTEGRITY,158.6,Rosario
2026-09-10,02:30:11,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,106.0,Rosario
2026-09-10,02:30:11,Puerto San Nicolás,212977000,LUNAR STAR 1,79.4,Rosario
2026-09-10,02:30:11,Puerto Villa Constitución Unidad III,253454000,TACCOLA,129.4,Rosario
2026-09-10,02:30:11,Shell C.a.p.s.a.,701124000,JULIO A,179.5,Rosario
2026-09-10,02:30:11,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,176.7,Rosario
2026-09-10,02:30:11,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,286.2,Rosario
2026-09-10,02:30:11,Asociación de Cooperativas Argentina,538009372,JAL KALP,195.6,Rosario
2026-09-10,02:30:11,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,131.5,Rosario
2026-09-10,02:30:11,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,409.7,Rosario
2026-09-10,02:30:11,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,170.1,Rosario
2026-09-10,02:30:11,Molinos Rí­o De La Plata,755143000,RAGNAR,120.2,Rosario
2026-09-10,02:30:11,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,146.8,Rosario
2026-09-10,02:30:11,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,304.6,Rosario
2026-09-10,02:30:11,Puerto Rosario S. A. Terminal 1,710027240,MERCOSUL ITAJAI,85.8,Rosario
2026-09-10,02:30:11,Petrobras - Oil Combustible,701138000,POLARIS,159.6,Rosario
2026-09-10,02:30:11,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,151.5,Rosario
2026-09-10,02:30:11,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,177.6,Rosario
2026-09-10,02:30:11,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,472.5,Rosario
2026-09-10,02:30:11,Puerto San Nicolás,701006679,COOPOR ESTIBADOR I,350.6,Rosario
2026-09-10,02:30:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,183.2,Rosario
2026-09-10,02:30:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.0,Rosario
2026-09-10,02:30:11,Cofco S.A.,229659000,VEZHEN,419.4,Rosario
2026-09-10,02:30:11,Molinos Rí­o De La Plata,352006096,PALEXPO,363.3,Rosario
2026-09-10,02:30:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,156.1,Rosario
2026-09-10,02:30:11,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,344.6,Rosario
2026-09-10,02:30:11,Puerto Buenos Aires,701104000,,387.5,DelGuazu
2026-09-10,02:30:11,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.8,DelGuazu
2026-09-10,02:30:11,Terminal Zarate S.A.,255915644,NORDCHEETAH,142.2,DelGuazu
2026-09-10,02:30:11,Siderca S.A.,636019109,JY LAKE,411.1,DelGuazu
2026-09-10,02:30:11,Puerto Zárate,701006448,ALPHAMAR II,30.2,DelGuazu
2026-09-10,02:30:11,R.h.a.s.a. - Pobater,538009801,HELIOS,351.4,DelGuazu
2026-09-10,02:30:11,Euroamercia S.A.,248724000,STRANDJA,112.6,DelGuazu
2026-09-10,02:30:11,Esso S.a.p.a.,701007053,B/T NANY,172.5,DelGuazu
2026-09-10,02:30:11,Puerto San Pedro,205175000,,99.0,DelGuazu
2026-09-10,02:30:11,Esso S.a.p.a.,636023977,PAPUA,423.4,DelGuazu
2026-09-10,02:30:11,Esso S.a.p.a.,701006437,TITAN,60.4,DelGuazu
2026-09-10,02:30:11,Puerto Zárate,701006161,MIRADOR,389.0,DelGuazu
2026-09-10,02:30:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,160.9,DelGuazu
2026-09-10,02:30:11,R.h.a.s.a. - Pobater,538009801,HELIOS,353.4,Braga
2026-09-10,02:30:11,Puerto Dock Sud,636014262,SAN SAN H,194.5,Braga
2026-09-10,02:30:11,Terminal Zarate S.A.,255915644,NORDCHEETAH,140.2,Braga
2026-09-10,02:30:11,Puerto Zárate,701006448,ALPHAMAR II,30.2,Braga
2026-09-10,02:30:11,Esso S.a.p.a.,701007053,B/T NANY,172.5,Braga
2026-09-10,02:30:11,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.8,Braga
2026-09-10,02:30:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.9,Braga
2026-09-10,02:30:11,Puerto Zárate,701006161,MIRADOR,390.0,Braga
2026-09-10,02:30:11,Euroamercia S.A.,248724000,,112.6,Braga
2026-09-10,02:30:11,Puerto Buenos Aires,701104000,ARGENTINOII,385.6,Braga
2026-09-10,02:30:11,Esso S.a.p.a.,636023977,,423.4,Braga
2026-09-10,02:30:11,Esso S.a.p.a.,701006437,TITAN,60.4,Braga
2026-09-10,02:30:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,160.9,Braga
2026-09-10,02:40:10,Puerto Santa Fe,701006473,,456.7,SanLorenzo
2026-09-10,02:40:10,Shell C.a.p.s.a.,701124000,JULIO A,176.8,SanLorenzo
2026-09-10,02:40:10,Siderar S.A. Muelle Comercial,755707081,IB ENCARNACION,169.6,SanLorenzo
2026-09-10,02:40:10,Bunge - La Plata Cereal S.A. Muelle Dempa,257897000,BOW FIRDA,87.6,SanLorenzo
2026-09-10,02:40:10,Puerto San Nicolás,215622000,TAXIDIARA,270.6,SanLorenzo
2026-09-10,02:40:10,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,180.0,SanLorenzo
2026-09-10,02:40:10,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,225.3,SanLorenzo
2026-09-10,02:40:10,Vicentin S.A.I.C,636024670,STAR PISCES,168.5,SanLorenzo
2026-09-10,02:40:10,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,100.9,SanLorenzo
2026-09-10,02:40:10,Puerto San Nicolás,212977000,LUNAR STAR 1,78.1,SanLorenzo
2026-09-10,02:40:10,Cofco S.A.,636022638,MAGMA INTEGRITY,160.3,SanLorenzo
2026-09-10,02:40:10,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,288.0,SanLorenzo
2026-09-10,02:40:10,Asociación de Cooperativas Argentina,538009372,JAL KALP,195.5,SanLorenzo
2026-09-10,02:40:10,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,157.2,SanLorenzo
2026-09-10,02:40:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,127.3,SanLorenzo
2026-09-10,02:40:10,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,168.3,SanLorenzo
2026-09-10,02:40:10,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,413.1,SanLorenzo
2026-09-10,02:40:10,Molinos Rí­o De La Plata,755143000,RAGNAR,118.6,SanLorenzo
2026-09-10,02:40:10,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,144.8,SanLorenzo
2026-09-10,02:40:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,304.7,SanLorenzo
2026-09-10,02:40:10,Siderar S.A. Muelle Comercial,538011031,CATHERINE,462.5,SanLorenzo
2026-09-10,02:40:10,Puerto Rosario S. A. Terminal 1,710027240,MERCOSUL ITAJAI,81.3,SanLorenzo
2026-09-10,02:40:10,Petrobras - Oil Combustible,701138000,POLARIS,160.4,SanLorenzo
2026-09-10,02:40:10,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,152.2,SanLorenzo
2026-09-10,02:40:10,Terminal Chacabuco YPF,701001307,MAX DREAM,99.0,SanLorenzo
2026-09-10,02:40:10,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,186.7,SanLorenzo
2026-09-10,02:40:10,Terminal Chacabuco YPF,701001114,IGUAZU,121.3,SanLorenzo
2026-09-10,02:40:10,Puerto San Nicolás,701006679,COOPOR ESTIBADOR I,352.5,SanLorenzo
2026-09-10,02:40:10,Molinos Rí­o De La Plata,352006096,PALEXPO,362.2,SanLorenzo
2026-09-10,02:40:10,Cofco S.A.,229659000,VEZHEN,424.0,SanLorenzo
2026-09-10,02:40:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.6,SanLorenzo
2026-09-10,02:40:10,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,471.1,SanLorenzo
2026-09-10,02:40:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,183.2,SanLorenzo
2026-09-10,02:40:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,99.9,SanLorenzo
2026-09-10,02:40:10,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.0,SanLorenzo
2026-09-10,02:40:10,Puerto Santa Fe,701006473,,456.7,Rosario
2026-09-10,02:40:10,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,173.7,Rosario
2026-09-10,02:40:10,Shell C.a.p.s.a.,701124000,JULIO A,176.8,Rosario
2026-09-10,02:40:10,Bunge - La Plata Cereal S.A. Muelle Dempa,257897000,BOW FIRDA,87.6,Rosario
2026-09-10,02:40:10,Puerto San Nicolás,215622000,TAXIDIARA,270.6,Rosario
2026-09-10,02:40:10,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,225.3,Rosario
2026-09-10,02:40:10,Vicentin S.A.I.C,636024670,STAR PISCES,168.5,Rosario
2026-09-10,02:40:10,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,100.9,Rosario
2026-09-10,02:40:10,Puerto San Nicolás,212977000,LUNAR STAR 1,78.1,Rosario
2026-09-10,02:40:10,Cofco S.A.,636022638,MAGMA INTEGRITY,160.3,Rosario
2026-09-10,02:40:10,Puerto Villa Constitución Unidad III,253454000,TACCOLA,130.1,Rosario
2026-09-10,02:40:10,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,288.0,Rosario
2026-09-10,02:40:10,Asociación de Cooperativas Argentina,538009372,JAL KALP,195.5,Rosario
2026-09-10,02:40:10,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,157.2,Rosario
2026-09-10,02:40:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,127.3,Rosario
2026-09-10,02:40:10,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,168.3,Rosario
2026-09-10,02:40:10,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,413.1,Rosario
2026-09-10,02:40:10,Molinos Rí­o De La Plata,755143000,RAGNAR,118.6,Rosario
2026-09-10,02:40:10,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,144.8,Rosario
2026-09-10,02:40:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,304.7,Rosario
2026-09-10,02:40:10,Puerto Rosario S. A. Terminal 1,710027240,MERCOSUL ITAJAI,81.3,Rosario
2026-09-10,02:40:10,Petrobras - Oil Combustible,701138000,POLARIS,160.4,Rosario
2026-09-10,02:40:10,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,152.2,Rosario
2026-09-10,02:40:10,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,186.7,Rosario
2026-09-10,02:40:10,Puerto San Nicolás,701006679,COOPOR ESTIBADOR I,352.5,Rosario
2026-09-10,02:40:10,Molinos Rí­o De La Plata,352006096,PALEXPO,362.2,Rosario
2026-09-10,02:40:10,Cofco S.A.,229659000,VEZHEN,424.0,Rosario
2026-09-10,02:40:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.6,Rosario
2026-09-10,02:40:10,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,471.1,Rosario
2026-09-10,02:40:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,183.2,Rosario
2026-09-10,02:40:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,99.9,Rosario
2026-09-10,02:40:10,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.0,Rosario
2026-09-10,02:40:10,Puerto Buenos Aires,701104000,,390.5,DelGuazu
2026-09-10,02:40:10,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.9,DelGuazu
2026-09-10,02:40:10,Terminal Zarate S.A.,255915644,NORDCHEETAH,134.4,DelGuazu
2026-09-10,02:40:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.3,DelGuazu
2026-09-10,02:40:10,Siderca S.A.,636019109,JY LAKE,406.9,DelGuazu
2026-09-10,02:40:10,Puerto Zárate,701006448,ALPHAMAR II,29.6,DelGuazu
2026-09-10,02:40:10,R.h.a.s.a. - Pobater,538009801,HELIOS,353.2,DelGuazu
2026-09-10,02:40:10,Euroamercia S.A.,248724000,STRANDJA,114.9,DelGuazu
2026-09-10,02:40:10,Esso S.a.p.a.,701007053,B/T NANY,172.4,DelGuazu
2026-09-10,02:40:10,Puerto San Pedro,205175000,PINTA,105.7,DelGuazu
2026-09-10,02:40:10,Esso S.a.p.a.,636023977,PAPUA,423.6,DelGuazu
2026-09-10,02:40:10,Puerto Zárate,701006161,MIRADOR,389.1,DelGuazu
2026-09-10,02:40:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.5,DelGuazu
2026-09-10,02:40:10,Siderca S.A.,636019109,JY LAKE,407.1,Braga
2026-09-10,02:40:10,Puerto San Pedro,205175000,,107.4,Braga
2026-09-10,02:40:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.3,Braga
2026-09-10,02:40:10,Puerto Zárate,701006448,ALPHAMAR II,29.6,Braga
2026-09-10,02:40:10,R.h.a.s.a. - Pobater,538009801,HELIOS,353.2,Braga
2026-09-10,02:40:10,Euroamercia S.A.,248724000,,114.9,Braga
2026-09-10,02:40:10,Esso S.a.p.a.,701007053,B/T NANY,172.4,Braga
2026-09-10,02:40:10,Puerto Buenos Aires,701104000,ARGENTINOII,388.1,Braga
2026-09-10,02:40:10,Esso S.a.p.a.,636023977,PAPUA,423.6,Braga
2026-09-10,02:40:10,Puerto Zárate,701006161,MIRADOR,389.1,Braga
2026-09-10,02:40:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.5,Braga
2026-09-10,02:40:10,Terminal Zarate S.A.,255915644,NORDCHEETAH,132.9,Braga
2026-09-10,02:40:10,Puerto Barranqueras,701006277,RAP,465.5,BellaVista
2026-09-10,02:50:10,Siderar S.A. Muelle Comercial,538011031,CATHERINE,463.9,SanLorenzo
2026-09-10,02:50:10,Siderar S.A. Muelle Comercial,755707081,IB ENCARNACION,168.6,SanLorenzo
2026-09-10,02:50:10,Puerto San Nicolás,215622000,TAXIDIARA,274.7,SanLorenzo
2026-09-10,02:50:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.6,SanLorenzo
2026-09-10,02:50:10,Terminal Chacabuco YPF,701001114,IGUAZU,117.8,SanLorenzo
2026-09-10,02:50:10,Bunge - La Plata Cereal S.A. Muelle Dempa,257897000,BOW FIRDA,86.6,SanLorenzo
2026-09-10,02:50:10,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,223.6,SanLorenzo
2026-09-10,02:50:10,Vicentin S.A.I.C,636024670,STAR PISCES,174.1,SanLorenzo
2026-09-10,02:50:10,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,176.2,SanLorenzo
2026-09-10,02:50:10,Cofco S.A.,636022638,MAGMA INTEGRITY,159.1,SanLorenzo
2026-09-10,02:50:10,Puerto San Nicolás,212977000,LUNAR STAR 1,82.2,SanLorenzo
2026-09-10,02:50:10,Puerto Villa Constitución Unidad III,253454000,TACCOLA,126.7,SanLorenzo
2026-09-10,02:50:10,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,101.9,SanLorenzo
2026-09-10,02:50:10,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,287.1,SanLorenzo
2026-09-10,02:50:10,Shell C.a.p.s.a.,701124000,JULIO A,178.2,SanLorenzo
2026-09-10,02:50:10,Asociación de Cooperativas Argentina,538009372,JAL KALP,191.6,SanLorenzo
2026-09-10,02:50:10,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,157.5,SanLorenzo
2026-09-10,02:50:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,126.7,SanLorenzo
2026-09-10,02:50:10,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,168.4,SanLorenzo
2026-09-10,02:50:10,Molinos Rí­o De La Plata,755143000,RAGNAR,118.9,SanLorenzo
2026-09-10,02:50:10,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,144.0,SanLorenzo
2026-09-10,02:50:10,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,411.6,SanLorenzo
2026-09-10,02:50:10,Puerto Rosario S. A. Terminal 1,710027240,MERCOSUL ITAJAI,83.8,SanLorenzo
2026-09-10,02:50:10,Petrobras - Oil Combustible,701138000,POLARIS,161.8,SanLorenzo
2026-09-10,02:50:10,Puerto San Nicolás,701006679,COOPOR ESTIBADOR I,349.4,SanLorenzo
2026-09-10,02:50:10,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,152.8,SanLorenzo
2026-09-10,02:50:10,Terminal Chacabuco YPF,701001307,MAX DREAM,98.1,SanLorenzo
2026-09-10,02:50:10,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,180.7,SanLorenzo
2026-09-10,02:50:10,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,472.9,SanLorenzo
2026-09-10,02:50:10,Molinos Rí­o De La Plata,352006096,PALEXPO,363.1,SanLorenzo
2026-09-10,02:50:10,Unidad VII Servicios Portuarios S.A.,538012594,KAPETANIOS,148.8,SanLorenzo
2026-09-10,02:50:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,182.7,SanLorenzo
2026-09-10,02:50:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,99.1,SanLorenzo
2026-09-10,02:50:10,Cofco S.A.,229659000,VEZHEN,423.3,SanLorenzo
2026-09-10,02:50:10,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.4,SanLorenzo
2026-09-10,02:50:10,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,411.0,Rosario
2026-09-10,02:50:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.6,Rosario
2026-09-10,02:50:10,Bunge - La Plata Cereal S.A. Muelle Dempa,257897000,BOW FIRDA,86.6,Rosario
2026-09-10,02:50:10,Puerto San Nicolás,215622000,TAXIDIARA,269.6,Rosario
2026-09-10,02:50:10,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,223.6,Rosario
2026-09-10,02:50:10,Vicentin S.A.I.C,636024670,STAR PISCES,174.1,Rosario
2026-09-10,02:50:10,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,176.2,Rosario
2026-09-10,02:50:10,Cofco S.A.,636022638,MAGMA INTEGRITY,159.1,Rosario
2026-09-10,02:50:10,Puerto San Nicolás,212977000,LUNAR STAR 1,82.2,Rosario
2026-09-10,02:50:10,Puerto Villa Constitución Unidad III,253454000,TACCOLA,126.7,Rosario
2026-09-10,02:50:10,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,101.9,Rosario
2026-09-10,02:50:10,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,287.1,Rosario
2026-09-10,02:50:10,Shell C.a.p.s.a.,701124000,JULIO A,178.2,Rosario
2026-09-10,02:50:10,Asociación de Cooperativas Argentina,538009372,JAL KALP,191.6,Rosario
2026-09-10,02:50:10,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,157.5,Rosario
2026-09-10,02:50:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,126.7,Rosario
2026-09-10,02:50:10,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,168.4,Rosario
2026-09-10,02:50:10,Molinos Rí­o De La Plata,755143000,RAGNAR,118.9,Rosario
2026-09-10,02:50:10,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,144.0,Rosario
2026-09-10,02:50:10,Puerto Rosario S. A. Terminal 1,710027240,MERCOSUL ITAJAI,83.8,Rosario
2026-09-10,02:50:10,Petrobras - Oil Combustible,701138000,POLARIS,161.8,Rosario
2026-09-10,02:50:10,Puerto San Nicolás,701006679,COOPOR ESTIBADOR I,349.4,Rosario
2026-09-10,02:50:10,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,152.8,Rosario
