fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-19,01:10:10,Central Termoeléctrica Timbués Renova,209877000,TROODOS OAK,151.6,Rosario
2026-09-19,01:10:10,A.c.a. Coop. Ltda.,636023455,SHINE AGATE,116.7,Rosario
2026-09-19,01:10:10,Cargill S.A. Punta Alvear,636014964,LOYALTY,101.7,Rosario
2026-09-19,01:10:10,Puerto San Nicolás,538009751,GENCO LADDEY,76.3,Rosario
2026-09-19,01:10:10,Aceitera General Deheza,538005791,NIKOLAOS A,236.0,Rosario
2026-09-19,01:10:10,Arauco Argentina S.A.,353411000,PETREL,66.3,Rosario
2026-09-19,01:10:10,Puerto San Nicolás,311032500,MACURU ARROW,300.0,Rosario
2026-09-19,01:10:10,Zona Franca Boliviana,645181000,DN67,164.1,Rosario
2026-09-19,01:10:10,Louis Dreyfus y Cia. Ltda. Muelle Cerealero,701006966,TIGRE,179.6,Rosario
2026-09-19,01:10:10,Bunge - La Plata Cereal S.A. Muelle Dempa,538005263,APPALOOSA,117.7,Rosario
2026-09-19,01:10:10,Terminal 6 S.A. Muelle Sur,636025937,SEAVENUS II,155.2,Rosario
2026-09-19,01:10:10,Puerto Villa Constitución Unidad III,701006107,BENICIO S,113.7,Rosario
2026-09-19,01:10:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,73.1,Rosario
2026-09-19,01:10:10,Puerto Rosario,701001404,GUAZU PUCU,208.2,Rosario
2026-09-19,01:10:10,Bunge - La Plata Cereal S.A.,636021897,CAIPIRINHA,172.7,Rosario
2026-09-19,01:10:10,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,178.1,Rosario
2026-09-19,01:10:10,Euroamercia S.A.,538011031,CATHERINE,100.5,DelGuazu
2026-09-19,01:10:10,R.h.a.s.a. - Pobater,257772000,ALDEN,129.5,DelGuazu
2026-09-19,01:10:10,Carboclor S.A.,372092000,TRIGON TRADER,113.7,DelGuazu
2026-09-19,01:10:10,Puerto Zárate,636015819,GALAXY ACE,169.8,DelGuazu
2026-09-19,01:10:10,Delta Dock S.A.,352002979,EVA ISTANBUL,126.1,DelGuazu
2026-09-19,01:10:10,Euroamercia S.A.,305775000,BORSUM,212.4,DelGuazu
2026-09-19,01:10:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.8,DelGuazu
2026-09-19,01:10:10,Siderca S.A.,210777000,ZETA P.,411.6,DelGuazu
2026-09-19,01:10:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.4,DelGuazu
2026-09-19,01:10:10,Puerto Ibicuy,311000909,AFRICAN QUAIL,85.8,DelGuazu
2026-09-19,01:10:10,Vitco S.A.,755004433,SHEILA J,186.8,DelGuazu
2026-09-19,01:10:10,Maripasa S.A.,701006643,DON RAXYZ,213.5,DelGuazu
2026-09-19,01:10:10,R.h.a.s.a. - Pobater,257772000,ALDEN,133.0,Braga
2026-09-19,01:10:10,Euroamercia S.A.,538011031,CATHERINE,100.5,Braga
2026-09-19,01:10:10,Carboclor S.A.,372092000,TRIGON TRADER,113.7,Braga
2026-09-19,01:10:10,Puerto Zárate,636015819,GALAXY ACE,169.8,Braga
2026-09-19,01:10:10,Delta Dock S.A.,352002979,EVA ISTANBUL,126.1,Braga
2026-09-19,01:10:10,Euroamercia S.A.,305775000,BORSUM,212.4,Braga
2026-09-19,01:10:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.8,Braga
2026-09-19,01:10:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.8,Braga
2026-09-19,01:10:10,Siderca S.A.,210777000,ZETA P.,411.6,Braga
2026-09-19,01:10:10,Vitco S.A.,755004433,SHEILA J,186.8,Braga
2026-09-19,01:10:10,Maripasa S.A.,701006643,DON RAXYZ,213.5,Braga
2026-09-19,01:10:10,Puerto Ibicuy,311000909,AFRICAN QUAIL,85.8,Braga
2026-09-19,01:20:09,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,175.6,SanLorenzo
2026-09-19,01:20:09,Cofco S.A.,701006742,DON JUAN N,247.8,SanLorenzo
2026-09-19,01:20:09,Terminal Chacabuco YPF,701001307,MAX DREAM,97.6,SanLorenzo
2026-09-19,01:20:09,Central Termoeléctrica Timbués Renova,563228400,PAN CERES,266.9,SanLorenzo
2026-09-19,01:20:09,Bunge S.A.,352003693,ULTRA LANIN,278.2,SanLorenzo
2026-09-19,01:20:09,Terminal 6 S.A. Muelle Norte,636019109,JY LAKE,169.3,SanLorenzo
2026-09-19,01:20:09,Louis Dreyfus y Cia. Ltda. Timbúes,636013113,CHAMPION BALTIC,325.0,SanLorenzo
2026-09-19,01:20:09,Puerto Rosario S.A. Terminal 2,720915000,IB PARAGUAY,80.2,SanLorenzo
2026-09-19,01:20:09,Cofco S.A.,636024043,TG CRAB,138.9,SanLorenzo
2026-09-19,01:20:09,Cofco Internacional Argentina S.A.,538011997,UNION ODYSSEY,146.1,SanLorenzo
2026-09-19,01:20:09,Terminal Chacabuco YPF,701001114,IGUAZU,113.8,SanLorenzo
2026-09-19,01:20:09,Shell C.a.p.s.a.,701124000,JULIO A,176.8,SanLorenzo
2026-09-19,01:20:09,Vicentin S.A.I.C,538011176,ATLANTIC ROSA,188.1,SanLorenzo
2026-09-19,01:20:09,Terminal Chacabuco YPF,248768000,GEMMA,105.8,SanLorenzo
2026-09-19,01:20:09,Molinos Rí­o De La Plata,755079000,DR.SALGADO H,118.0,SanLorenzo
2026-09-19,01:20:09,Cargill S.A. Villa Gdor. Gálvez,636020142,BUNUN NOBLE,304.8,SanLorenzo
2026-09-19,01:20:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.8,SanLorenzo
2026-09-19,01:20:09,Central Termoeléctrica Timbués Renova,209877000,TROODOS OAK,156.9,SanLorenzo
2026-09-19,01:20:09,Molinos Rí­o De La Plata,356159000,PCT ARTEMIS,402.5,SanLorenzo
2026-09-19,01:20:09,Puerto San Lorenzo,636023455,SHINE AGATE,116.4,SanLorenzo
2026-09-19,01:20:09,Cargill S.A. Punta Alvear,636014964,LOYALTY,101.4,SanLorenzo
2026-09-19,01:20:09,Puerto San Nicolás,538009751,GENCO LADDEY,77.4,SanLorenzo
2026-09-19,01:20:09,Aceitera General Deheza,538005791,NIKOLAOS A,234.2,SanLorenzo
2026-09-19,01:20:09,Arauco Argentina S.A.,353411000,PETREL,66.1,SanLorenzo
2026-09-19,01:20:09,Puerto San Nicolás,311032500,MACURU ARROW,301.6,SanLorenzo
2026-09-19,01:20:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,67.3,SanLorenzo
2026-09-19,01:20:09,Zona Franca Boliviana,645181000,DN67,165.8,SanLorenzo
2026-09-19,01:20:09,Bunge - La Plata Cereal S.A. Muelle Dempa,538005263,APPALOOSA,121.5,SanLorenzo
2026-09-19,01:20:09,Puerto Rosario,701001404,GUAZU PUCU,207.2,SanLorenzo
2026-09-19,01:20:09,Terminal 6 S.A. Muelle Sur,636025937,SEAVENUS II,156.2,SanLorenzo
2026-09-19,01:20:09,Puerto Villa Constitución Unidad III,701006107,BENICIO S,112.2,SanLorenzo
2026-09-19,01:20:09,Bunge - La Plata Cereal S.A.,636021897,CAIPIRINHA,169.9,SanLorenzo
2026-09-19,01:20:09,Terminal Chacabuco YPF,701001307,MAX DREAM,99.1,Rosario
2026-09-19,01:20:09,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,176.5,Rosario
2026-09-19,01:20:09,Central Termoeléctrica Timbués Renova,563228400,PAN CERES,266.9,Rosario
2026-09-19,01:20:09,Bunge S.A.,352003693,ULTRA LANIN,278.2,Rosario
2026-09-19,01:20:09,Terminal 6 S.A. Muelle Norte,636019109,JY LAKE,169.3,Rosario
2026-09-19,01:20:09,Louis Dreyfus y Cia. Ltda. Timbúes,636013113,CHAMPION BALTIC,325.0,Rosario
2026-09-19,01:20:09,Puerto Rosario S.A. Terminal 2,720915000,IB PARAGUAY,80.2,Rosario
2026-09-19,01:20:09,Cofco S.A.,636024043,TG CRAB,138.9,Rosario
2026-09-19,01:20:09,Cofco Internacional Argentina S.A.,538011997,UNION ODYSSEY,146.1,Rosario
2026-09-19,01:20:09,Terminal Chacabuco YPF,701001114,,113.8,Rosario
2026-09-19,01:20:09,Vicentin S.A.I.C,538011176,,188.1,Rosario
2026-09-19,01:20:09,Terminal Chacabuco YPF,248768000,GEMMA,105.8,Rosario
2026-09-19,01:20:09,Cargill S.A. Villa Gdor. Gálvez,636020142,BUNUN NOBLE,304.8,Rosario
2026-09-19,01:20:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.8,Rosario
2026-09-19,01:20:09,Central Termoeléctrica Timbués Renova,209877000,TROODOS OAK,156.9,Rosario
2026-09-19,01:20:09,Molinos Rí­o De La Plata,356159000,PCT ARTEMIS,402.5,Rosario
2026-09-19,01:20:09,Puerto San Lorenzo,636023455,SHINE AGATE,116.4,Rosario
2026-09-19,01:20:09,Cargill S.A. Punta Alvear,636014964,LOYALTY,101.4,Rosario
2026-09-19,01:20:09,Puerto San Nicolás,538009751,GENCO LADDEY,77.4,Rosario
2026-09-19,01:20:09,Aceitera General Deheza,538005791,NIKOLAOS A,234.2,Rosario
2026-09-19,01:20:09,Arauco Argentina S.A.,353411000,PETREL,66.1,Rosario
2026-09-19,01:20:09,Puerto San Nicolás,311032500,MACURU ARROW,301.6,Rosario
2026-09-19,01:20:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,67.3,Rosario
2026-09-19,01:20:09,Zona Franca Boliviana,645181000,DN67,165.8,Rosario
2026-09-19,01:20:09,Bunge - La Plata Cereal S.A. Muelle Dempa,538005263,APPALOOSA,121.5,Rosario
2026-09-19,01:20:09,Puerto Rosario,701001404,GUAZU PUCU,207.2,Rosario
2026-09-19,01:20:09,Terminal 6 S.A. Muelle Sur,636025937,SEAVENUS II,156.2,Rosario
2026-09-19,01:20:09,Puerto Villa Constitución Unidad III,701006107,BENICIO S,112.2,Rosario
2026-09-19,01:20:09,Bunge - La Plata Cereal S.A.,636021897,CAIPIRINHA,169.9,Rosario
2026-09-19,01:20:09,Puerto San Pedro,253188000,,98.6,DelGuazu
2026-09-19,01:20:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.5,DelGuazu
2026-09-19,01:20:09,Euroamercia S.A.,538011031,CATHERINE,101.2,DelGuazu
2026-09-19,01:20:09,R.h.a.s.a. - Pobater,257772000,ALDEN,132.0,DelGuazu
2026-09-19,01:20:09,Carboclor S.A.,372092000,TRIGON TRADER,114.7,DelGuazu
2026-09-19,01:20:09,Puerto Zárate,636015819,GALAXY ACE,170.4,DelGuazu
2026-09-19,01:20:09,Delta Dock S.A.,352002979,EVA ISTANBUL,126.0,DelGuazu
2026-09-19,01:20:09,Euroamercia S.A.,305775000,BORSUM,212.3,DelGuazu
2026-09-19,01:20:09,Siderca S.A.,210777000,ZETA P.,412.5,DelGuazu
2026-09-19,01:20:09,Puerto Ibicuy,311000909,AFRICAN QUAIL,87.3,DelGuazu
2026-09-19,01:20:09,Vitco S.A.,755004433,SHEILA J,186.8,DelGuazu
2026-09-19,01:20:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.6,DelGuazu
2026-09-19,01:20:09,Maripasa S.A.,701006643,DON RAXYZ,213.7,DelGuazu
2026-09-19,01:20:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.5,Braga
2026-09-19,01:20:09,Euroamercia S.A.,538011031,CATHERINE,101.2,Braga
2026-09-19,01:20:09,R.h.a.s.a. - Pobater,257772000,ALDEN,132.0,Braga
2026-09-19,01:20:09,Carboclor S.A.,372092000,TRIGON TRADER,114.7,Braga
2026-09-19,01:20:09,Puerto Zárate,636015819,GALAXY ACE,170.4,Braga
2026-09-19,01:20:09,Delta Dock S.A.,352002979,EVA ISTANBUL,126.0,Braga
2026-09-19,01:20:09,Euroamercia S.A.,305775000,BORSUM,212.3,Braga
2026-09-19,01:20:09,Siderca S.A.,210777000,ZETA P.,412.5,Braga
2026-09-19,01:20:09,Puerto Ibicuy,311000909,AFRICAN QUAIL,87.3,Braga
2026-09-19,01:20:09,Vitco S.A.,755004433,SHEILA J,186.8,Braga
2026-09-19,01:20:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.6,Braga
2026-09-19,01:20:09,Maripasa S.A.,701006643,DON RAXYZ,213.7,Braga
2026-09-19,01:30:11,Louis Dreyfus y Cia. Ltda. Timbúes,636013113,CHAMPION BALTIC,321.6,SanLorenzo
2026-09-19,01:30:11,Shell C.a.p.s.a.,701124000,JULIO A,178.2,SanLorenzo
2026-09-19,01:30:11,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,176.3,SanLorenzo
2026-09-19,01:30:11,Terminal Chacabuco YPF,701001307,MAX DREAM,98.2,SanLorenzo
2026-09-19,01:30:11,Central Termoeléctrica Timbués Renova,563228400,PAN CERES,267.3,SanLorenzo
2026-09-19,01:30:11,Terminal 6 S.A. Muelle Norte,636019109,JY LAKE,173.2,SanLorenzo
2026-09-19,01:30:11,Bunge S.A.,352003693,ULTRA LANIN,278.1,SanLorenzo
2026-09-19,01:30:11,Puerto Rosario S.A. Terminal 2,720915000,IB PARAGUAY,80.0,SanLorenzo
2026-09-19,01:30:11,Cofco S.A.,636024043,TG CRAB,142.4,SanLorenzo
2026-09-19,01:30:11,Cofco Internacional Argentina S.A.,538011997,UNION ODYSSEY,148.0,SanLorenzo
2026-09-19,01:30:11,Vicentin S.A.I.C,538011176,ATLANTIC ROSA,190.4,SanLorenzo
2026-09-19,01:30:11,Terminal Chacabuco YPF,248768000,GEMMA,105.1,SanLorenzo
2026-09-19,01:30:11,Cargill S.A. Villa Gdor. Gálvez,636020142,BUNUN NOBLE,304.6,SanLorenzo
2026-09-19,01:30:11,Molinos Rí­o De La Plata,755079000,DR.SALGADO H,116.4,SanLorenzo
2026-09-19,01:30:11,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,69.0,SanLorenzo
2026-09-19,01:30:11,Central Termoeléctrica Timbués Renova,209877000,TROODOS OAK,158.4,SanLorenzo
2026-09-19,01:30:11,Molinos Rí­o De La Plata,356159000,PCT ARTEMIS,401.7,SanLorenzo
2026-09-19,01:30:11,Puerto San Lorenzo,636023455,SHINE AGATE,116.7,SanLorenzo
2026-09-19,01:30:11,Cargill S.A. Punta Alvear,636014964,LOYALTY,100.9,SanLorenzo
2026-09-19,01:30:11,Puerto San Nicolás,538009751,GENCO LADDEY,79.9,SanLorenzo
2026-09-19,01:30:11,Aceitera General Deheza,538005791,NIKOLAOS A,233.7,SanLorenzo
2026-09-19,01:30:11,Arauco Argentina S.A.,353411000,PETREL,65.8,SanLorenzo
2026-09-19,01:30:11,Cofco S.A.,701006742,DON JUAN N,248.6,SanLorenzo
2026-09-19,01:30:11,Puerto San Nicolás,311032500,MACURU ARROW,301.8,SanLorenzo
2026-09-19,01:30:11,Puerto Villa Constitución Unidad III,701006107,BENICIO S,112.9,SanLorenzo
2026-09-19,01:30:11,Zona Franca Boliviana,645181000,DN67,166.8,SanLorenzo
2026-09-19,01:30:11,Bunge - La Plata Cereal S.A. Muelle Dempa,538005263,APPALOOSA,118.4,SanLorenzo
2026-09-19,01:30:11,Cargill S.A. Villa Gdor. Gálvez,755201114,AGUILUCHO,210.0,SanLorenzo
2026-09-19,01:30:11,Terminal 6 S.A. Muelle Sur,636025937,SEAVENUS II,155.7,SanLorenzo
2026-09-19,01:30:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,72.0,SanLorenzo
2026-09-19,01:30:11,Bunge - La Plata Cereal S.A.,636021897,CAIPIRINHA,169.6,SanLorenzo
2026-09-19,01:30:11,Puerto Rosario,701001404,GUAZU PUCU,207.2,SanLorenzo
2026-09-19,01:30:11,Vicentin S.A.I.C,538011176,,188.2,Rosario
2026-09-19,01:30:11,Louis Dreyfus y Cia. Ltda. Timbúes,636013113,CHAMPION BALTIC,321.6,Rosario
2026-09-19,01:30:11,Terminal Chacabuco YPF,701001114,IGUAZU,114.3,Rosario
2026-09-19,01:30:11,Shell C.a.p.s.a.,701124000,,178.2,Rosario
2026-09-19,01:30:11,Puerto San Nicolás,538009751,GENCO LADDEY,77.6,Rosario
2026-09-19,01:30:11,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,176.3,Rosario
2026-09-19,01:30:11,Terminal Chacabuco YPF,701001307,MAX DREAM,98.2,Rosario
2026-09-19,01:30:11,Central Termoeléctrica Timbués Renova,563228400,PAN CERES,267.3,Rosario
2026-09-19,01:30:11,Terminal 6 S.A. Muelle Norte,636019109,JY LAKE,173.2,Rosario
2026-09-19,01:30:11,Bunge S.A.,352003693,ULTRA LANIN,278.1,Rosario
2026-09-19,01:30:11,Puerto Rosario S.A. Terminal 2,720915000,IB PARAGUAY,80.0,Rosario
2026-09-19,01:30:11,Cofco S.A.,636024043,TG CRAB,142.4,Rosario
2026-09-19,01:30:11,Cofco Internacional Argentina S.A.,538011997,UNION ODYSSEY,148.0,Rosario
2026-09-19,01:30:11,Cargill S.A. Villa Gdor. Gálvez,636020142,BUNUN NOBLE,304.6,Rosario
2026-09-19,01:30:11,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,69.0,Rosario
2026-09-19,01:30:11,Central Termoeléctrica Timbués Renova,209877000,TROODOS OAK,158.4,Rosario
2026-09-19,01:30:11,Molinos Rí­o De La Plata,356159000,PCT ARTEMIS,401.7,Rosario
2026-09-19,01:30:11,Puerto San Lorenzo,636023455,SHINE AGATE,116.7,Rosario
2026-09-19,01:30:11,Cargill S.A. Punta Alvear,636014964,LOYALTY,100.9,Rosario
2026-09-19,01:30:11,Aceitera General Deheza,538005791,NIKOLAOS A,233.7,Rosario
2026-09-19,01:30:11,Arauco Argentina S.A.,353411000,PETREL,65.8,Rosario
2026-09-19,01:30:11,Puerto San Nicolás,311032500,MACURU ARROW,301.8,Rosario
2026-09-19,01:30:11,Zona Franca Boliviana,645181000,DN67,166.8,Rosario
2026-09-19,01:30:11,Bunge - La Plata Cereal S.A. Muelle Dempa,538005263,APPALOOSA,118.4,Rosario
2026-09-19,01:30:11,Cargill S.A. Villa Gdor. Gálvez,755201114,AGUILUCHO,210.0,Rosario
2026-09-19,01:30:11,Terminal 6 S.A. Muelle Sur,636025937,SEAVENUS II,155.7,Rosario
2026-09-19,01:30:11,Puerto Villa Constitución Unidad III,701006107,BENICIO S,113.0,Rosario
2026-09-19,01:30:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,72.0,Rosario
2026-09-19,01:30:11,Bunge - La Plata Cereal S.A.,636021897,CAIPIRINHA,169.6,Rosario
2026-09-19,01:30:11,Puerto Rosario,701001404,GUAZU PUCU,207.2,Rosario
2026-09-19,01:30:11,Puerto San Pedro,253188000,,101.0,DelGuazu
2026-09-19,01:30:11,Euroamercia S.A.,538011031,CATHERINE,101.3,DelGuazu
2026-09-19,01:30:11,R.h.a.s.a. - Pobater,257772000,ALDEN,132.0,DelGuazu
2026-09-19,01:30:11,Carboclor S.A.,372092000,TRIGON TRADER,114.8,DelGuazu
2026-09-19,01:30:11,Puerto Zárate,636015819,GALAXY ACE,169.8,DelGuazu
2026-09-19,01:30:11,Delta Dock S.A.,352002979,EVA ISTANBUL,127.2,DelGuazu
2026-09-19,01:30:11,Euroamercia S.A.,305775000,BORSUM,212.5,DelGuazu
2026-09-19,01:30:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.2,DelGuazu
2026-09-19,01:30:11,Siderca S.A.,210777000,ZETA P.,409.9,DelGuazu
2026-09-19,01:30:11,Puerto Ibicuy,311000909,AFRICAN QUAIL,89.2,DelGuazu
2026-09-19,01:30:11,Vitco S.A.,755004433,SHEILA J,182.9,DelGuazu
2026-09-19,01:30:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.7,DelGuazu
2026-09-19,01:30:11,Maripasa S.A.,701006643,DON RAXYZ,213.8,DelGuazu
2026-09-19,01:30:11,Puerto Dock Sud,701138000,POLARIS,499.4,Braga
2026-09-19,01:30:11,Puerto Zárate,636015819,GALAXY ACE,169.8,Braga
2026-09-19,01:30:11,Euroamercia S.A.,538011031,CATHERINE,101.3,Braga
2026-09-19,01:30:11,R.h.a.s.a. - Pobater,257772000,ALDEN,132.0,Braga
2026-09-19,01:30:11,Carboclor S.A.,372092000,TRIGON TRADER,114.8,Braga
2026-09-19,01:30:11,Delta Dock S.A.,352002979,EVA ISTANBUL,127.2,Braga
2026-09-19,01:30:11,Euroamercia S.A.,305775000,BORSUM,212.5,Braga
2026-09-19,01:30:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.2,Braga
2026-09-19,01:30:11,Siderca S.A.,210777000,ZETA P.,409.9,Braga
2026-09-19,01:30:11,Puerto Ibicuy,311000909,AFRICAN QUAIL,89.2,Braga
2026-09-19,01:30:11,Vitco S.A.,755004433,SHEILA J,182.9,Braga
2026-09-19,01:30:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.7,Braga
2026-09-19,01:30:11,Maripasa S.A.,701006643,DON RAXYZ,213.8,Braga
2026-09-19,01:40:09,Louis Dreyfus y Cia. Ltda. Timbúes,636013113,CHAMPION BALTIC,325.4,SanLorenzo
2026-09-19,01:40:09,Puerto Ibicuy,311000909,,87.7,SanLorenzo
2026-09-19,01:40:09,Terminal 6 S.A. Muelle Norte,636019109,JY LAKE,172.1,SanLorenzo
2026-09-19,01:40:09,Terminal Chacabuco YPF,701001307,MAX DREAM,98.5,SanLorenzo
2026-09-19,01:40:09,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,179.3,SanLorenzo
2026-09-19,01:40:09,Central Termoeléctrica Timbués Renova,563228400,PAN CERES,265.0,SanLorenzo
2026-09-19,01:40:09,Bunge S.A.,352003693,ULTRA LANIN,277.9,SanLorenzo
2026-09-19,01:40:09,Puerto Rosario S.A. Terminal 2,720915000,IB PARAGUAY,79.2,SanLorenzo
2026-09-19,01:40:09,Cofco S.A.,636024043,TG CRAB,144.8,SanLorenzo
2026-09-19,01:40:09,Cofco Internacional Argentina S.A.,538011997,UNION ODYSSEY,152.5,SanLorenzo
2026-09-19,01:40:09,Vicentin S.A.I.C,538011176,ATLANTIC ROSA,192.4,SanLorenzo
2026-09-19,01:40:09,Shell C.a.p.s.a.,701124000,JULIO A,176.3,SanLorenzo
2026-09-19,01:40:09,Terminal Chacabuco YPF,248768000,GEMMA,113.5,SanLorenzo
2026-09-19,01:40:09,Arauco Argentina S.A.,353411000,PETREL,65.3,SanLorenzo
2026-09-19,01:40:09,Cargill S.A. Villa Gdor. Gálvez,636020142,BUNUN NOBLE,305.8,SanLorenzo
2026-09-19,01:40:09,Molinos Rí­o De La Plata,755079000,DR.SALGADO H,118.5,SanLorenzo
2026-09-19,01:40:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.8,SanLorenzo
2026-09-19,01:40:09,Molinos Rí­o De La Plata,356159000,PCT ARTEMIS,405.1,SanLorenzo
2026-09-19,01:40:09,Central Termoeléctrica Timbués Renova,209877000,TROODOS OAK,158.7,SanLorenzo
2026-09-19,01:40:09,Puerto San Lorenzo,636023455,SHINE AGATE,116.0,SanLorenzo
2026-09-19,01:40:09,Cargill S.A. Punta Alvear,636014964,LOYALTY,111.3,SanLorenzo
2026-09-19,01:40:09,Puerto San Nicolás,538009751,GENCO LADDEY,74.2,SanLorenzo
2026-09-19,01:40:09,Aceitera General Deheza,538005791,NIKOLAOS A,235.2,SanLorenzo
2026-09-19,01:40:09,Terminal Chacabuco YPF,701001324,HALCON,113.9,SanLorenzo
2026-09-19,01:40:09,Cofco S.A.,701006742,DON JUAN N,250.4,SanLorenzo
2026-09-19,01:40:09,Puerto San Nicolás,311032500,MACURU ARROW,304.6,SanLorenzo
2026-09-19,01:40:09,Zona Franca Boliviana,645181000,DN67,162.5,SanLorenzo
2026-09-19,01:40:09,Puerto Villa Constitución Unidad III,701006107,BENICIO S,114.2,SanLorenzo
2026-09-19,01:40:09,Bunge - La Plata Cereal S.A. Muelle Dempa,538005263,APPALOOSA,120.0,SanLorenzo
2026-09-19,01:40:09,Cargill S.A. Villa Gdor. Gálvez,755201114,AGUILUCHO,211.1,SanLorenzo
2026-09-19,01:40:09,Bunge - La Plata Cereal S.A.,636021897,CAIPIRINHA,171.6,SanLorenzo
2026-09-19,01:40:09,Terminal 6 S.A. Muelle Sur,636025937,SEAVENUS II,156.1,SanLorenzo
2026-09-19,01:40:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,79.9,SanLorenzo
2026-09-19,01:40:09,Puerto Rosario,701001404,GUAZU PUCU,208.2,SanLorenzo
2026-09-19,01:40:09,Terminal Chacabuco YPF,701001324,HALCON,115.4,Rosario
2026-09-19,01:40:09,Louis Dreyfus y Cia. Ltda. Timbúes,636013113,CHAMPION BALTIC,325.4,Rosario
2026-09-19,01:40:09,Vicentin S.A.I.C,538011176,,190.5,Rosario
2026-09-19,01:40:09,Molinos Rí­o De La Plata,356159000,PCT ARTEMIS,417.5,Rosario
2026-09-19,01:40:09,Terminal 6 S.A. Muelle Norte,636019109,JY LAKE,172.1,Rosario
2026-09-19,01:40:09,Terminal Chacabuco YPF,701001307,,98.5,Rosario
2026-09-19,01:40:09,Central Termoeléctrica Timbués Renova,563228400,PAN CERES,265.0,Rosario
2026-09-19,01:40:09,Bunge S.A.,352003693,ULTRA LANIN,277.9,Rosario
2026-09-19,01:40:09,Puerto Rosario S.A. Terminal 2,720915000,IB PARAGUAY,79.2,Rosario
2026-09-19,01:40:09,Cofco S.A.,636024043,TG CRAB,144.8,Rosario
2026-09-19,01:40:09,Cofco Internacional Argentina S.A.,538011997,UNION ODYSSEY,152.5,Rosario
2026-09-19,01:40:09,Shell C.a.p.s.a.,701124000,JULIO A,176.3,Rosario
2026-09-19,01:40:09,Terminal Chacabuco YPF,248768000,GEMMA,113.5,Rosario
2026-09-19,01:40:09,Arauco Argentina S.A.,353411000,PETREL,65.3,Rosario
2026-09-19,01:40:09,Cargill S.A. Villa Gdor. Gálvez,636020142,BUNUN NOBLE,305.8,Rosario
2026-09-19,01:40:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.8,Rosario
2026-09-19,01:40:09,Central Termoeléctrica Timbués Renova,209877000,TROODOS OAK,158.7,Rosario
2026-09-19,01:40:09,Puerto San Lorenzo,636023455,SHINE AGATE,116.0,Rosario
2026-09-19,01:40:09,Cargill S.A. Punta Alvear,636014964,LOYALTY,111.3,Rosario
2026-09-19,01:40:09,Puerto San Nicolás,538009751,GENCO LADDEY,74.2,Rosario
2026-09-19,01:40:09,Aceitera General Deheza,538005791,NIKOLAOS A,235.2,Rosario
2026-09-19,01:40:09,Puerto San Nicolás,311032500,MACURU ARROW,304.6,Rosario
2026-09-19,01:40:09,Puerto Villa Constitución Unidad III,701006107,BENICIO S,114.2,Rosario
2026-09-19,01:40:09,Zona Franca Boliviana,645181000,DN67,162.8,Rosario
2026-09-19,01:40:09,Bunge - La Plata Cereal S.A. Muelle Dempa,538005263,APPALOOSA,120.0,Rosario
2026-09-19,01:40:09,Cargill S.A. Villa Gdor. Gálvez,755201114,AGUILUCHO,211.1,Rosario
2026-09-19,01:40:09,Bunge - La Plata Cereal S.A.,636021897,CAIPIRINHA,171.6,Rosario
2026-09-19,01:40:09,Terminal 6 S.A. Muelle Sur,636025937,SEAVENUS II,156.1,Rosario
2026-09-19,01:40:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,79.9,Rosario
