fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-06,05:00:11,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,145.3,SanLorenzo
2026-09-06,05:00:11,Central Termoeléctrica Timbués Renova,257897000,BOW FIRDA,141.4,SanLorenzo
2026-09-06,05:00:11,Vicentin S.A.I.C,636023426,TOUBKAL PARK,184.2,SanLorenzo
2026-09-06,05:00:11,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,322.6,SanLorenzo
2026-09-06,05:00:11,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,188.0,SanLorenzo
2026-09-06,05:00:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,152.1,SanLorenzo
2026-09-06,05:00:11,Molinos Rí­o De La Plata,256672000,ARIETTA,376.1,SanLorenzo
2026-09-06,05:00:11,Axion San Lorenzo,538009801,HELIOS,158.4,SanLorenzo
2026-09-06,05:00:11,Puerto San Lorenzo,563163900,ANNA SCHULTE,106.7,SanLorenzo
2026-09-06,05:00:11,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,215.7,SanLorenzo
2026-09-06,05:00:11,Aceitera General Deheza,538008779,LIVADI,234.3,SanLorenzo
2026-09-06,05:00:11,Molinos Rí­o De La Plata,755088000,DECATUR LADY,118.5,SanLorenzo
2026-09-06,05:00:11,Puerto Diamante,701006803,ANTONIO PUGLIESE,451.0,SanLorenzo
2026-09-06,05:00:11,Cofco S.A.,701006396,VB RECOLETA,219.7,SanLorenzo
2026-09-06,05:00:11,Cargill S.A. Punta Alvear,538011430,SOFIA,114.0,SanLorenzo
2026-09-06,05:00:11,Puerto Rosario,701001404,GUAZU PUCU,204.2,SanLorenzo
2026-09-06,05:00:11,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,130.0,Rosario
2026-09-06,05:00:11,Vicentin S.A.I.C,636023426,TOUBKAL PARK,185.0,Rosario
2026-09-06,05:00:11,Axion San Lorenzo,538009801,HELIOS,157.0,Rosario
2026-09-06,05:00:11,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.7,Rosario
2026-09-06,05:00:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.1,Rosario
2026-09-06,05:00:11,Cofco S.A.,636024698,MC CALYPSO,144.0,Rosario
2026-09-06,05:00:11,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,305.6,Rosario
2026-09-06,05:00:11,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,322.6,Rosario
2026-09-06,05:00:11,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,188.0,Rosario
2026-09-06,05:00:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,152.1,Rosario
2026-09-06,05:00:11,Molinos Rí­o De La Plata,256672000,ARIETTA,376.1,Rosario
2026-09-06,05:00:11,Puerto San Lorenzo,563163900,ANNA SCHULTE,106.7,Rosario
2026-09-06,05:00:11,Cofco S.A.,701006396,VB RECOLETA,220.4,Rosario
2026-09-06,05:00:11,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,215.7,Rosario
2026-09-06,05:00:11,Aceitera General Deheza,538008779,LIVADI,234.3,Rosario
2026-09-06,05:00:11,Molinos Rí­o De La Plata,755088000,DECATUR LADY,118.5,Rosario
2026-09-06,05:00:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,76.3,Rosario
2026-09-06,05:00:11,Cargill S.A. Punta Alvear,538011430,SOFIA,114.0,Rosario
2026-09-06,05:00:11,Puerto Rosario,701001404,GUAZU PUCU,204.2,Rosario
2026-09-06,05:00:11,Carboclor S.A.,215622000,TAXIDIARA,112.4,DelGuazu
2026-09-06,05:00:11,Siderca S.A.,636019109,JY LAKE,376.0,DelGuazu
2026-09-06,05:00:11,Terminal Zarate S.A.,636025521,ITHACA,134.3,DelGuazu
2026-09-06,05:00:11,Esso S.a.p.a.,701006437,TITAN,61.4,DelGuazu
2026-09-06,05:00:11,Puerto Zárate,311698000,MORNING CROWN,155.1,DelGuazu
2026-09-06,05:00:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,157.3,DelGuazu
2026-09-06,05:00:11,Maripasa S.A.,755201178,NUAR B.,186.1,DelGuazu
2026-09-06,05:00:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.6,DelGuazu
2026-09-06,05:00:11,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.2,DelGuazu
2026-09-06,05:00:11,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.1,Braga
2026-09-06,05:00:11,Carboclor S.A.,215622000,TAXIDIARA,112.4,Braga
2026-09-06,05:00:11,Puerto Buenos Aires,352004466,ASTURIANO III,338.7,Braga
2026-09-06,05:00:11,Siderca S.A.,636019109,JY LAKE,376.0,Braga
2026-09-06,05:00:11,Esso S.a.p.a.,701006437,,61.0,Braga
2026-09-06,05:00:11,Maripasa S.A.,755201178,NUAR B.,186.1,Braga
2026-09-06,05:00:11,Puerto Buenos Aires,755043000,AVA PAYAGUA,202.7,Braga
2026-09-06,05:00:11,Puerto Dock Sud,352287000,ELENA H,187.9,Braga
2026-09-06,05:00:11,Puerto Barranqueras,701006277,RAP,463.1,BellaVista
2026-09-06,05:10:09,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,161.5,SanLorenzo
2026-09-06,05:10:09,Cofco Internacional Argentina S.A.,563169800,RUBY,150.7,SanLorenzo
2026-09-06,05:10:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.7,SanLorenzo
2026-09-06,05:10:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.3,SanLorenzo
2026-09-06,05:10:09,Cofco S.A.,636024698,MC CALYPSO,143.2,SanLorenzo
2026-09-06,05:10:09,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.5,SanLorenzo
2026-09-06,05:10:09,Terminal Chacabuco YPF,701001114,IGUAZU,116.4,SanLorenzo
2026-09-06,05:10:09,Toepfer International Argentina S.r.l.,563054100,,304.9,SanLorenzo
2026-09-06,05:10:09,Central Termoeléctrica Timbués Renova,257897000,BOW FIRDA,141.8,SanLorenzo
2026-09-06,05:10:09,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,150.3,SanLorenzo
2026-09-06,05:10:09,Vicentin S.A.I.C,636023426,TOUBKAL PARK,184.1,SanLorenzo
2026-09-06,05:10:09,Central Termoeléctrica Timbués Renova,538006504,DANK SILVER,299.3,SanLorenzo
2026-09-06,05:10:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,322.5,SanLorenzo
2026-09-06,05:10:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.7,SanLorenzo
2026-09-06,05:10:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.0,SanLorenzo
2026-09-06,05:10:09,Molinos Rí­o De La Plata,256672000,ARIETTA,376.7,SanLorenzo
2026-09-06,05:10:09,Axion San Lorenzo,538009801,HELIOS,156.9,SanLorenzo
2026-09-06,05:10:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,105.9,SanLorenzo
2026-09-06,05:10:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,217.1,SanLorenzo
2026-09-06,05:10:09,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,135.4,SanLorenzo
2026-09-06,05:10:09,Aceitera General Deheza,538008779,LIVADI,232.4,SanLorenzo
2026-09-06,05:10:09,Molinos Rí­o De La Plata,755088000,DECATUR LADY,119.1,SanLorenzo
2026-09-06,05:10:09,Puerto Diamante,701006803,ANTONIO PUGLIESE,448.6,SanLorenzo
2026-09-06,05:10:09,Cargill S.A. Punta Alvear,538011430,SOFIA,112.3,SanLorenzo
2026-09-06,05:10:09,Cofco S.A.,701006396,VB RECOLETA,223.9,SanLorenzo
2026-09-06,05:10:09,Puerto Rosario,701001404,GUAZU PUCU,204.5,SanLorenzo
2026-09-06,05:10:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.7,Rosario
2026-09-06,05:10:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.3,Rosario
2026-09-06,05:10:09,Cofco S.A.,636024698,MC CALYPSO,143.2,Rosario
2026-09-06,05:10:09,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.5,Rosario
2026-09-06,05:10:09,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,304.9,Rosario
2026-09-06,05:10:09,Vicentin S.A.I.C,636023426,TOUBKAL PARK,184.1,Rosario
2026-09-06,05:10:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,322.5,Rosario
2026-09-06,05:10:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.7,Rosario
2026-09-06,05:10:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.0,Rosario
2026-09-06,05:10:09,Molinos Rí­o De La Plata,256672000,ARIETTA,376.7,Rosario
2026-09-06,05:10:09,Axion San Lorenzo,538009801,HELIOS,156.9,Rosario
2026-09-06,05:10:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,105.9,Rosario
2026-09-06,05:10:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,217.1,Rosario
2026-09-06,05:10:09,Aceitera General Deheza,538008779,LIVADI,232.4,Rosario
2026-09-06,05:10:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,74.8,Rosario
2026-09-06,05:10:09,Cargill S.A. Punta Alvear,538011430,SOFIA,112.3,Rosario
2026-09-06,05:10:09,Cofco S.A.,701006396,VB RECOLETA,223.9,Rosario
2026-09-06,05:10:09,Puerto Rosario,701001404,GUAZU PUCU,204.5,Rosario
2026-09-06,05:10:09,Molinos Rí­o De La Plata,755088000,DECATUR LADY,119.2,Rosario
2026-09-06,05:10:09,Carboclor S.A.,215622000,TAXIDIARA,109.0,DelGuazu
2026-09-06,05:10:09,Siderca S.A.,636019109,JY LAKE,374.6,DelGuazu
2026-09-06,05:10:09,Terminal Zarate S.A.,636025521,ITHACA,133.6,DelGuazu
2026-09-06,05:10:09,Esso S.a.p.a.,701006437,TITAN,61.4,DelGuazu
2026-09-06,05:10:09,Puerto Zárate,311698000,MORNING CROWN,155.9,DelGuazu
2026-09-06,05:10:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,160.0,DelGuazu
2026-09-06,05:10:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,157.4,DelGuazu
2026-09-06,05:10:09,Maripasa S.A.,755201178,NUAR B.,186.2,DelGuazu
2026-09-06,05:10:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.5,DelGuazu
2026-09-06,05:10:09,Esso S.a.p.a.,701006437,,61.4,Braga
2026-09-06,05:10:09,Puerto Zárate,311698000,,156.1,Braga
2026-09-06,05:10:09,Esso S.a.p.a.,701137000,,446.9,Braga
2026-09-06,05:10:09,Puerto Buenos Aires,352004466,ASTURIANO III,339.5,Braga
2026-09-06,05:10:09,R.h.a.s.a. - Pobater,701006513,,158.2,Braga
2026-09-06,05:10:09,Maripasa S.A.,755201178,NUAR B.,187.8,Braga
2026-09-06,05:10:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.8,Braga
2026-09-06,05:10:09,Puerto Buenos Aires,755043000,AVA PAYAGUA,201.2,Braga
2026-09-06,05:10:09,Puerto Dock Sud,352287000,ELENA H,186.3,Braga
2026-09-06,05:10:09,Maripasa S.A.,755125000,DON ARMANDO H,311.5,Braga
2026-09-06,05:10:09,Puerto Barranqueras,701006277,RAP,466.5,BellaVista
2026-09-06,05:20:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.1,SanLorenzo
2026-09-06,05:20:09,Toepfer International Argentina S.r.l.,563054100,,305.0,SanLorenzo
2026-09-06,05:20:09,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,161.1,SanLorenzo
2026-09-06,05:20:09,Cofco Internacional Argentina S.A.,563169800,RUBY,149.5,SanLorenzo
2026-09-06,05:20:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.7,SanLorenzo
2026-09-06,05:20:09,Cofco S.A.,636024698,MC CALYPSO,143.1,SanLorenzo
2026-09-06,05:20:09,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.4,SanLorenzo
2026-09-06,05:20:09,Terminal Chacabuco YPF,701001114,IGUAZU,115.1,SanLorenzo
2026-09-06,05:20:09,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,141.0,SanLorenzo
2026-09-06,05:20:09,Central Termoeléctrica Timbués Renova,257897000,,142.4,SanLorenzo
2026-09-06,05:20:09,Vicentin S.A.I.C,636023426,TOUBKAL PARK,183.2,SanLorenzo
2026-09-06,05:20:09,Central Termoeléctrica Timbués Renova,538006504,DANK SILVER,308.8,SanLorenzo
2026-09-06,05:20:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,321.8,SanLorenzo
2026-09-06,05:20:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,189.6,SanLorenzo
2026-09-06,05:20:09,Molinos Rí­o De La Plata,256672000,ARIETTA,368.7,SanLorenzo
2026-09-06,05:20:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,158.1,SanLorenzo
2026-09-06,05:20:09,Axion San Lorenzo,538009801,HELIOS,158.9,SanLorenzo
2026-09-06,05:20:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,111.7,SanLorenzo
2026-09-06,05:20:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.4,SanLorenzo
2026-09-06,05:20:09,Aceitera General Deheza,538008779,LIVADI,232.7,SanLorenzo
2026-09-06,05:20:09,Molinos Rí­o De La Plata,755088000,DECATUR LADY,118.6,SanLorenzo
2026-09-06,05:20:09,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,138.2,SanLorenzo
2026-09-06,05:20:09,Puerto Diamante,701006803,ANTONIO PUGLIESE,450.8,SanLorenzo
2026-09-06,05:20:09,Cargill S.A. Punta Alvear,538011430,SOFIA,110.2,SanLorenzo
2026-09-06,05:20:09,Cofco S.A.,701006396,VB RECOLETA,222.8,SanLorenzo
2026-09-06,05:20:09,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,306.8,Rosario
2026-09-06,05:20:09,Aceitera General Deheza,538008779,LIVADI,229.6,Rosario
2026-09-06,05:20:09,Molinos Rí­o De La Plata,256672000,ARIETTA,374.5,Rosario
2026-09-06,05:20:09,Axion San Lorenzo,538009801,HELIOS,158.2,Rosario
2026-09-06,05:20:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.7,Rosario
2026-09-06,05:20:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.1,Rosario
2026-09-06,05:20:09,Cofco S.A.,636024698,MC CALYPSO,143.1,Rosario
2026-09-06,05:20:09,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.4,Rosario
2026-09-06,05:20:09,Vicentin S.A.I.C,636023426,TOUBKAL PARK,183.2,Rosario
2026-09-06,05:20:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,321.8,Rosario
2026-09-06,05:20:09,Cofco S.A.,701006396,VB RECOLETA,217.9,Rosario
2026-09-06,05:20:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,189.6,Rosario
2026-09-06,05:20:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,158.1,Rosario
2026-09-06,05:20:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,79.7,Rosario
2026-09-06,05:20:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,111.7,Rosario
2026-09-06,05:20:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.4,Rosario
2026-09-06,05:20:09,Molinos Rí­o De La Plata,755088000,DECATUR LADY,118.6,Rosario
2026-09-06,05:20:09,Cargill S.A. Punta Alvear,538011430,SOFIA,110.2,Rosario
2026-09-06,05:20:09,Carboclor S.A.,215622000,TAXIDIARA,113.3,DelGuazu
2026-09-06,05:20:09,Siderca S.A.,636019109,JY LAKE,374.0,DelGuazu
2026-09-06,05:20:09,Terminal Zarate S.A.,636025521,ITHACA,131.3,DelGuazu
2026-09-06,05:20:09,Puerto Zárate,311698000,MORNING CROWN,156.8,DelGuazu
2026-09-06,05:20:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.7,DelGuazu
2026-09-06,05:20:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.5,DelGuazu
2026-09-06,05:20:09,Maripasa S.A.,755201178,NUAR B.,186.3,DelGuazu
2026-09-06,05:20:09,Esso S.a.p.a.,701006437,TITAN,61.6,DelGuazu
2026-09-06,05:20:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.8,DelGuazu
2026-09-06,05:20:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.7,Braga
2026-09-06,05:20:09,R.h.a.s.a. - Pobater,701006513,,159.1,Braga
2026-09-06,05:20:09,Carboclor S.A.,215622000,,113.3,Braga
2026-09-06,05:20:09,Puerto Buenos Aires,352004466,ASTURIANO III,338.7,Braga
2026-09-06,05:20:09,Esso S.a.p.a.,701006437,,61.4,Braga
2026-09-06,05:20:09,Siderca S.A.,636019109,,374.0,Braga
2026-09-06,05:20:09,Maripasa S.A.,755201178,NUAR B.,186.6,Braga
2026-09-06,05:20:09,Puerto Zárate,311698000,,156.8,Braga
2026-09-06,05:20:09,Puerto Dock Sud,352287000,ELENA H,188.1,Braga
2026-09-06,05:20:09,Puerto Buenos Aires,755043000,AVA PAYAGUA,203.0,Braga
2026-09-06,05:20:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.8,Braga
2026-09-06,05:30:11,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,161.9,SanLorenzo
2026-09-06,05:30:11,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.2,SanLorenzo
2026-09-06,05:30:11,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,305.4,SanLorenzo
2026-09-06,05:30:11,Cofco Internacional Argentina S.A.,563169800,RUBY,148.2,SanLorenzo
2026-09-06,05:30:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,181.9,SanLorenzo
2026-09-06,05:30:11,Cofco S.A.,636024698,MC CALYPSO,143.4,SanLorenzo
2026-09-06,05:30:11,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.9,SanLorenzo
2026-09-06,05:30:11,Terminal Chacabuco YPF,701001114,IGUAZU,115.6,SanLorenzo
2026-09-06,05:30:11,Bunge - La Plata Cereal S.A.,636093258,EMMA JANNEKE,181.1,SanLorenzo
2026-09-06,05:30:11,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,140.9,SanLorenzo
2026-09-06,05:30:11,Central Termoeléctrica Timbués Renova,257897000,BOW FIRDA,142.4,SanLorenzo
2026-09-06,05:30:11,Vicentin S.A.I.C,636023426,TOUBKAL PARK,187.2,SanLorenzo
2026-09-06,05:30:11,Central Termoeléctrica Timbués Renova,538006504,DANK SILVER,308.3,SanLorenzo
2026-09-06,05:30:11,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,323.5,SanLorenzo
2026-09-06,05:30:11,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,186.7,SanLorenzo
2026-09-06,05:30:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.8,SanLorenzo
2026-09-06,05:30:11,Molinos Rí­o De La Plata,256672000,ARIETTA,382.1,SanLorenzo
2026-09-06,05:30:11,Axion San Lorenzo,538009801,HELIOS,159.1,SanLorenzo
2026-09-06,05:30:11,Puerto San Lorenzo,563163900,ANNA SCHULTE,110.2,SanLorenzo
2026-09-06,05:30:11,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.0,SanLorenzo
2026-09-06,05:30:11,Aceitera General Deheza,538008779,LIVADI,232.2,SanLorenzo
2026-09-06,05:30:11,Central Termoeléctrica Timbués Renova,701006443,MAYU,176.0,SanLorenzo
2026-09-06,05:30:11,Molinos Rí­o De La Plata,755088000,DECATUR LADY,118.8,SanLorenzo
2026-09-06,05:30:11,Puerto Rosario,701001404,GUAZU PUCU,205.6,SanLorenzo
2026-09-06,05:30:11,Puerto Diamante,701006803,ANTONIO PUGLIESE,449.6,SanLorenzo
2026-09-06,05:30:11,Cofco S.A.,701006396,VB RECOLETA,221.8,SanLorenzo
2026-09-06,05:30:11,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,133.5,SanLorenzo
2026-09-06,05:30:11,Cargill S.A. Punta Alvear,538011430,SOFIA,109.3,SanLorenzo
2026-09-06,05:30:11,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.1,Rosario
2026-09-06,05:30:11,Cofco S.A.,636024698,MC CALYPSO,143.4,Rosario
2026-09-06,05:30:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,181.9,Rosario
2026-09-06,05:30:11,Bunge - La Plata Cereal S.A.,636093258,EMMA JANNEKE,181.1,Rosario
2026-09-06,05:30:11,Vicentin S.A.I.C,636023426,TOUBKAL PARK,187.2,Rosario
2026-09-06,05:30:11,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,323.5,Rosario
2026-09-06,05:30:11,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,186.7,Rosario
2026-09-06,05:30:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.8,Rosario
2026-09-06,05:30:11,Molinos Rí­o De La Plata,256672000,ARIETTA,382.1,Rosario
2026-09-06,05:30:11,Axion San Lorenzo,538009801,HELIOS,159.1,Rosario
2026-09-06,05:30:11,Puerto San Lorenzo,563163900,ANNA SCHULTE,110.2,Rosario
2026-09-06,05:30:11,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.0,Rosario
2026-09-06,05:30:11,Aceitera General Deheza,538008779,LIVADI,232.2,Rosario
2026-09-06,05:30:11,Cofco S.A.,701006396,VB RECOLETA,222.3,Rosario
2026-09-06,05:30:11,Molinos Rí­o De La Plata,755088000,DECATUR LADY,118.8,Rosario
2026-09-06,05:30:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,69.9,Rosario
2026-09-06,05:30:11,Puerto Rosario,701001404,GUAZU PUCU,205.6,Rosario
2026-09-06,05:30:11,Cargill S.A. Punta Alvear,538011430,SOFIA,109.3,Rosario
2026-09-06,05:30:11,Carboclor S.A.,215622000,TAXIDIARA,107.0,DelGuazu
2026-09-06,05:30:11,Siderca S.A.,636019109,JY LAKE,372.8,DelGuazu
2026-09-06,05:30:11,Puerto San Pedro,538006286,,104.1,DelGuazu
2026-09-06,05:30:11,Terminal Zarate S.A.,636025521,ITHACA,131.2,DelGuazu
2026-09-06,05:30:11,Esso S.a.p.a.,701006437,TITAN,61.4,DelGuazu
2026-09-06,05:30:11,Puerto Zárate,311698000,MORNING CROWN,153.6,DelGuazu
2026-09-06,05:30:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.2,DelGuazu
2026-09-06,05:30:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.2,DelGuazu
2026-09-06,05:30:11,Maripasa S.A.,755201178,NUAR B.,186.0,DelGuazu
2026-09-06,05:30:11,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.7,DelGuazu
2026-09-06,05:30:11,Carboclor S.A.,215622000,,110.0,Braga
2026-09-06,05:30:11,Siderca S.A.,636019109,,372.3,Braga
2026-09-06,05:30:11,Puerto Buenos Aires,352004466,ASTURIANO III,340.5,Braga
2026-09-06,05:30:11,Maripasa S.A.,755201178,NUAR B.,186.1,Braga
2026-09-06,05:30:11,Esso S.a.p.a.,701006437,,61.4,Braga
2026-09-06,05:30:11,R.h.a.s.a. - Pobater,701006513,,158.3,Braga
2026-09-06,05:30:11,Puerto Dock Sud,352287000,ELENA H,189.3,Braga
2026-09-06,05:30:11,Puerto Buenos Aires,755043000,AVA PAYAGUA,204.2,Braga
2026-09-06,05:30:11,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.7,Braga
2026-09-06,05:30:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.6,Braga
2026-09-06,05:30:11,Puerto Barranqueras,701006277,RAP,461.0,BellaVista
2026-09-06,05:40:10,Cargill S.A. Punta Alvear,538011430,SOFIA,109.3,SanLorenzo
2026-09-06,05:40:10,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,161.9,SanLorenzo
2026-09-06,05:40:10,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,67.9,SanLorenzo
2026-09-06,05:40:10,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,181.7,SanLorenzo
2026-09-06,05:40:10,Cofco S.A.,636024698,MC CALYPSO,144.2,SanLorenzo
2026-09-06,05:40:10,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.6,SanLorenzo
2026-09-06,05:40:10,Terminal Chacabuco YPF,701001114,IGUAZU,115.0,SanLorenzo
2026-09-06,05:40:10,Bunge - La Plata Cereal S.A.,636093258,EMMA JANNEKE,179.9,SanLorenzo
2026-09-06,05:40:10,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,305.9,SanLorenzo
2026-09-06,05:40:10,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,132.4,SanLorenzo
2026-09-06,05:40:10,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,150.5,SanLorenzo
2026-09-06,05:40:10,Central Termoeléctrica Timbués Renova,257897000,BOW FIRDA,141.8,SanLorenzo
2026-09-06,05:40:10,Vicentin S.A.I.C,636023426,TOUBKAL PARK,186.5,SanLorenzo
2026-09-06,05:40:10,Central Termoeléctrica Timbués Renova,538006504,DANK SILVER,304.6,SanLorenzo
2026-09-06,05:40:10,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,321.1,SanLorenzo
2026-09-06,05:40:10,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.0,SanLorenzo
2026-09-06,05:40:10,Molinos Rí­o De La Plata,256672000,ARIETTA,375.0,SanLorenzo
2026-09-06,05:40:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,151.0,SanLorenzo
2026-09-06,05:40:10,Axion San Lorenzo,538009801,HELIOS,156.7,SanLorenzo
2026-09-06,05:40:10,Puerto San Lorenzo,563163900,ANNA SCHULTE,107.3,SanLorenzo
2026-09-06,05:40:10,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.9,SanLorenzo
2026-09-06,05:40:10,Aceitera General Deheza,538008779,LIVADI,231.9,SanLorenzo
2026-09-06,05:40:10,Molinos Rí­o De La Plata,755088000,DECATUR LADY,118.6,SanLorenzo
2026-09-06,05:40:10,Puerto Diamante,701006803,ANTONIO PUGLIESE,450.3,SanLorenzo
2026-09-06,05:40:10,Puerto Rosario,701001404,GUAZU PUCU,205.9,SanLorenzo
2026-09-06,05:40:10,Cofco S.A.,701006396,VB RECOLETA,220.2,SanLorenzo
2026-09-06,05:40:10,Puerto San Lorenzo,563163900,ANNA SCHULTE,104.3,Rosario
2026-09-06,05:40:10,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,67.9,Rosario
